"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-10-14","g40-49","Mujer",NA,4897.33333333333,NA,5,50.6666666666661,0,577.333333333333,0,268,0,5067031
"2020-10-14","g50-59","Mujer",NA,4476,NA,16,46,0,415,0,223.666666666667,0,5067031
"2020-10-14","g60-69","Mujer",NA,2964.66666666667,NA,47,29.333333333333,0,309.666666666667,1,152,0,5067031
"2020-10-14","g70-79","Mujer",NA,2158,NA,151,24,1,211,7,109.666666666667,4.5,5067031
"2020-10-14","g80-89","Mujer",NA,2047.33333333333,NA,333,12.6666666666665,1,165.333333333333,7,99.5,4.5,5067031
"2020-10-14","g90 o mas","Mujer",NA,907.333333333333,NA,195,3.66666666666674,1,58.3333333333334,6,38.1666666666667,4.5,5067031
"2020-10-15","g0-9","Hombre",5.3,1432,0,0,19.6666666666667,0,231.166666666667,0,107.666666666667,0,5067031
"2020-10-15","g10-19","Hombre",8,2178,0,0,28,0,410.333333333333,0,189.333333333333,0,5067031
"2020-10-15","g20-29","Hombre",14.6,3941,0.1,1,44.3333333333335,0,491.5,0,237,0,5067031
"2020-10-15","g30-39","Hombre",15.1,4091,0.6,6,45.6666666666665,0,498,0,257.666666666667,0,5067031
"2020-10-15","g40-49","Hombre",16.5,4464,0.9,9,64.333333333333,0.333333333333334,602.333333333333,1,320.333333333333,1,5067031
"2020-10-15","g50-59","Hombre",14.7,3966,4.5,43,44.3333333333335,0,464.666666666667,1.66666666666666,239.666666666667,0,5067031
"2020-10-15","g60-69","Hombre",11.1,3008,13.3,128,30.6666666666665,1,318.5,5.66666666666667,168,3.66666666666667,5067031
"2020-10-15","g70-79","Hombre",8.2,2223,31.6,304,21,1.33333333333331,199.5,9.16666666666669,105.666666666667,4.66666666666669,5067031
"2020-10-15","g80-89","Hombre",5.2,1414,36.6,352,8.33333333333326,2.33333333333331,105.333333333333,22.8333333333333,53,10.3333333333333,5067031
"2020-10-15","g90 o mas","Hombre",1.3,344,12.4,119,2.33333333333331,0.333333333333329,22.3333333333333,2.66666666666667,11.6666666666667,1,5067031
"2020-10-15","g0-9","Mujer",4.8,1461,0,0,19.3333333333333,0,225.5,0,108,0,5067031
"2020-10-15","g10-19","Mujer",7.7,2323,0.1,1,31,0,427.833333333333,0,192.333333333333,0,5067031
"2020-10-15","g20-29","Mujer",14.5,4395,0.1,1,45,0,529,0.833333333333333,261,0,5067031
"2020-10-15","g30-39","Mujer",14.8,4495,0.1,1,42.666666666667,0,454.166666666667,0,236,0,5067031
"2020-10-15","g40-49","Mujer",16.3,4948,0.7,5,50.666666666667,0,582,0,285.333333333333,0,5067031
"2020-10-15","g50-59","Mujer",14.9,4522,2.1,16,46,0,433.5,0,243.333333333333,0,5067031
"2020-10-15","g60-69","Mujer",9.9,2994,6.2,47,29.3333333333335,0,315.833333333333,0.833333333333336,162.666666666667,0,5067031
"2020-10-15","g70-79","Mujer",7.2,2182,20.2,152,24,1,220.166666666667,7.66666666666666,121.333333333333,5,5067031
"2020-10-15","g80-89","Mujer",6.8,2060,44.4,334,12.6666666666667,1,169.5,7.66666666666669,97.3333333333333,5,5067031
"2020-10-15","g90 o mas","Mujer",3,911,26,196,3.66666666666663,1,59.6666666666666,6.83333333333334,35.6666666666666,5,5067031
"2020-10-16","g0-9","Hombre",NA,1465.5,NA,0,33.5,0,244.833333333333,0,129,0,5067031
"2020-10-16","g10-19","Hombre",NA,2222,NA,0,44,0,420.666666666667,0,207,0,5067031
"2020-10-16","g20-29","Hombre",NA,4007.5,NA,1,66.5,0,517.5,0,277.5,0,5067031
"2020-10-16","g30-39","Hombre",NA,4148,NA,6,57,0,519,0,284.5,0,5067031
"2020-10-16","g40-49","Hombre",NA,4542,NA,9,78,0,636.666666666667,1,366.5,1,5067031
"2020-10-16","g50-59","Hombre",NA,4032.5,NA,43,66.5,0,496.833333333333,1.33333333333334,279.5,0,5067031
"2020-10-16","g60-69","Hombre",NA,3044,NA,129.5,36,1.5,332,6.83333333333333,185,5,5067031
"2020-10-16","g70-79","Hombre",NA,2249.5,NA,305,26.5,1,211.5,9.33333333333331,121.5,5.5,5067031
"2020-10-16","g80-89","Hombre",NA,1432,NA,352.5,18,0.5,115.666666666667,21.1666666666667,64,10,5067031
"2020-10-16","g90 o mas","Hombre",NA,346,NA,119.5,2,0.5,22.6666666666667,2.83333333333333,12.5,1.5,5067031
"2020-10-16","g0-9","Mujer",NA,1491,NA,0,30,0,237,0,125.5,0,5067031
"2020-10-16","g10-19","Mujer",NA,2373.5,NA,1,50.5,0,441.166666666667,0,218,0,5067031
"2020-10-16","g20-29","Mujer",NA,4462,NA,1,67,0,555,0.666666666666667,296.5,0,5067031
"2020-10-16","g30-39","Mujer",NA,4562,NA,1,67,0,488.333333333333,0,276,0,5067031
"2020-10-16","g40-49","Mujer",NA,5022.5,NA,5,74.5,0,610.5,0,326.5,0,5067031
"2020-10-16","g50-59","Mujer",NA,4593.5,NA,16,71.5,0,477.5,0,288.5,0,5067031
"2020-10-16","g60-69","Mujer",NA,3035,NA,47,41,0,333.666666666667,0.666666666666664,185,0,5067031
"2020-10-16","g70-79","Mujer",NA,2214,NA,152,32,0,237.333333333333,7.33333333333334,141,4.5,5067031
"2020-10-16","g80-89","Mujer",NA,2080.5,NA,334,20.5,0,181.5,7.33333333333331,103,4.5,5067031
"2020-10-16","g90 o mas","Mujer",NA,912,NA,196.5,1,0.5,58.3333333333334,7.16666666666666,30.5,5,5067031
"2020-10-17","g0-9","Hombre",5.4,1499,0,0,33.5,0,258.5,0,150.333333333333,0,5067031
"2020-10-17","g10-19","Hombre",8.1,2266,0,0,44,0,431,0,224.666666666667,0,5067031
"2020-10-17","g20-29","Hombre",14.6,4074,0.1,1,66.5,0,543.5,0,318,0,5067031
"2020-10-17","g30-39","Hombre",15.1,4205,0.6,6,57,0,540,0,311.333333333333,0,5067031
"2020-10-17","g40-49","Hombre",16.5,4620,0.9,9,78,0,671,1,412.666666666667,1,5067031
"2020-10-17","g50-59","Hombre",14.7,4099,4.4,43,66.5,0,529,1,319.333333333333,0,5067031
"2020-10-17","g60-69","Hombre",11,3080,13.5,131,36,1.5,345.5,8,202,6.33333333333333,5067031
"2020-10-17","g70-79","Hombre",8.2,2276,31.6,306,26.5,1,223.5,9.5,137.333333333333,6.33333333333331,5067031
"2020-10-17","g80-89","Hombre",5.2,1450,36.4,353,18,0.5,126,19.5,75,9.66666666666669,5067031
"2020-10-17","g90 o mas","Hombre",1.2,348,12.4,120,2,0.5,23,3,13.3333333333333,2,5067031
"2020-10-17","g0-9","Mujer",4.9,1521,0,0,30,0,248.5,0,143,0,5067031
"2020-10-17","g10-19","Mujer",7.8,2424,0.1,1,50.5,0,454.5,0,243.666666666667,0,5067031
"2020-10-17","g20-29","Mujer",14.5,4529,0.1,1,67,0,581,0.5,332,0,5067031
"2020-10-17","g30-39","Mujer",14.8,4629,0.1,1,67,0,522.5,0,316,0,5067031
"2020-10-17","g40-49","Mujer",16.3,5097,0.7,5,74.5,0,639,0,367.666666666667,0,5067031
"2020-10-17","g50-59","Mujer",15,4665,2.1,16,71.5,0,521.5,0,333.666666666667,0,5067031
"2020-10-17","g60-69","Mujer",9.9,3076,6.2,47,41,0,351.5,0.5,207.333333333333,0,5067031
"2020-10-17","g70-79","Mujer",7.2,2246,20.2,152,32,0,254.5,7,160.666666666667,4,5067031
"2020-10-17","g80-89","Mujer",6.7,2101,44.3,334,20.5,0,193.5,7,108.666666666667,4,5067031
"2020-10-17","g90 o mas","Mujer",2.9,913,26.1,197,1,0.5,57,7.5,25.3333333333334,5,5067031
"2020-10-18","g0-9","Hombre",NA,1508,NA,0,9,0,247.666666666667,0,147.166666666667,0,5067031
"2020-10-18","g10-19","Hombre",NA,2279,NA,0,13,0,410.333333333333,0,211.333333333333,0,5067031
"2020-10-18","g20-29","Hombre",NA,4083,NA,1,9,0,512,0,301,0,5067031
"2020-10-18","g30-39","Hombre",NA,4213.5,NA,6,8.5,0,512.5,0,289.666666666667,0,5067031
"2020-10-18","g40-49","Hombre",NA,4629.5,NA,9,9.5,0,636.833333333333,1,390.333333333333,1,5067031
"2020-10-18","g50-59","Hombre",NA,4107.5,NA,43,8.5,0,503.166666666667,0.666666666666664,301.166666666667,0,5067031
"2020-10-18","g60-69","Hombre",NA,3083.5,NA,131,3.5,0,326.5,7.66666666666667,186.5,6.16666666666667,5067031
"2020-10-18","g70-79","Hombre",NA,2280.5,NA,306,4.5,0,213.5,8.66666666666669,131.166666666667,6.16666666666669,5067031
"2020-10-18","g80-89","Hombre",NA,1453,NA,353.5,3,0.5,121.333333333333,17.8333333333333,71,9.33333333333331,5067031
"2020-10-18","g90 o mas","Hombre",NA,348,NA,120.5,0,0.5,21.3333333333333,3.16666666666667,12.1666666666667,2.5,5067031
"2020-10-18","g0-9","Mujer",NA,1525,NA,0,4,0,234,0,134.5,0,5067031
"2020-10-18","g10-19","Mujer",NA,2443,NA,1,19,0,436.333333333333,0,237.833333333333,0,5067031
"2020-10-18","g20-29","Mujer",NA,4542.5,NA,1,13.5,0,553.5,0.333333333333333,314,0,5067031
"2020-10-18","g30-39","Mujer",NA,4638,NA,1,9,0,498.666666666667,0,298,0,5067031
"2020-10-18","g40-49","Mujer",NA,5111,NA,5,14,0,607,0,348.333333333333,0,5067031
"2020-10-18","g50-59","Mujer",NA,4678,NA,16,13,0,507,0,320.333333333333,0,5067031
"2020-10-18","g60-69","Mujer",NA,3081,NA,47,5,0,333.333333333333,0.333333333333336,193.666666666667,0,5067031
"2020-10-18","g70-79","Mujer",NA,2252.5,NA,152,6.5,0,246.166666666667,6.66666666666666,154.833333333333,3.5,5067031
"2020-10-18","g80-89","Mujer",NA,2104,NA,334.5,3,0.5,188,7.16666666666669,96.8333333333333,4,5067031
"2020-10-18","g90 o mas","Mujer",NA,913,NA,197,0,0,54.6666666666666,7.33333333333334,19.1666666666666,4.5,5067031
"2020-10-19","g0-9","Hombre",5.4,1517,0,0,9,0,236.833333333333,0,144,0,5067031
"2020-10-19","g10-19","Hombre",8.2,2292,0,0,13,0,389.666666666667,0,198,0,5067031
"2020-10-19","g20-29","Hombre",14.6,4092,0.1,1,9,0,480.5,0,284,0,5067031
"2020-10-19","g30-39","Hombre",15,4222,0.6,6,8.5,0,485,0,268,0,5067031
"2020-10-19","g40-49","Hombre",16.5,4639,0.9,9,9.5,0,602.666666666667,1,368,1,5067031
"2020-10-19","g50-59","Hombre",14.7,4116,4.4,43,8.5,0,477.333333333333,0.333333333333336,283,0,5067031
"2020-10-19","g60-69","Hombre",11,3087,13.5,131,3.5,0,307.5,7.33333333333333,171,6,5067031
"2020-10-19","g70-79","Hombre",8.1,2285,31.5,306,4.5,0,203.5,7.83333333333331,125,6,5067031
"2020-10-19","g80-89","Hombre",5.2,1456,36.5,354,3,0.5,116.666666666667,16.1666666666667,67,9,5067031
"2020-10-19","g90 o mas","Hombre",1.2,348,12.5,121,0,0.5,19.6666666666667,3.33333333333333,11,3,5067031
"2020-10-19","g0-9","Mujer",4.9,1529,0,0,4,0,219.5,0,126,0,5067031
"2020-10-19","g10-19","Mujer",7.8,2462,0.1,1,19,0,418.166666666667,0,232,0,5067031
"2020-10-19","g20-29","Mujer",14.5,4556,0.1,1,13.5,0,526,0.166666666666667,296,0,5067031
"2020-10-19","g30-39","Mujer",14.8,4647,0.1,1,9,0,474.833333333333,0,280,0,5067031
"2020-10-19","g40-49","Mujer",16.3,5125,0.7,5,14,0,575,0,329,0,5067031
"2020-10-19","g50-59","Mujer",15,4691,2.1,16,13,0,492.5,0,307,0,5067031
"2020-10-19","g60-69","Mujer",9.8,3086,6.2,47,5,0,315.166666666667,0.166666666666664,180,0,5067031
"2020-10-19","g70-79","Mujer",7.2,2259,20.1,152,6.5,0,237.833333333333,6.33333333333334,149,3,5067031
"2020-10-19","g80-89","Mujer",6.7,2107,44.4,335,3,0.5,182.5,7.33333333333331,85,4,5067031
"2020-10-19","g90 o mas","Mujer",2.9,913,26.1,197,0,0,52.3333333333334,7.16666666666666,13,4,5067031
"2020-10-20","g0-9","Hombre",NA,1553.83333333333,NA,0,36.8333333333333,0,253.833333333333,0,161.166666666667,0,5067031
"2020-10-20","g10-19","Hombre",NA,2359.91666666667,NA,0,67.9166666666665,0,423.916666666667,0,237.916666666667,0,5067031
"2020-10-20","g20-29","Hombre",NA,4171.41666666667,NA,1,79.416666666667,0,519.416666666667,0,319.083333333333,0,5067031
"2020-10-20","g30-39","Hombre",NA,4295.91666666667,NA,6,73.916666666667,0,522.916666666667,0,296.25,0,5067031
"2020-10-20","g40-49","Hombre",NA,4738,NA,9.41666666666667,99,0.416666666666666,658,1.41666666666667,402.666666666667,1.08333333333333,5067031
"2020-10-20","g50-59","Hombre",NA,4196.41666666667,NA,43.25,80.416666666667,0.25,523.416666666667,0.25,319.083333333333,0.25,5067031
"2020-10-20","g60-69","Hombre",NA,3139.16666666667,NA,131.416666666667,52.1666666666665,0.416666666666657,337.166666666667,7.41666666666666,192.5,5.41666666666666,5067031
"2020-10-20","g70-79","Hombre",NA,2318.33333333333,NA,306.833333333333,33.3333333333335,0.833333333333314,222.333333333333,7.83333333333331,137.333333333333,5.5,5067031
"2020-10-20","g80-89","Hombre",NA,1473.66666666667,NA,356.083333333333,17.6666666666667,2.08333333333331,126.666666666667,16.0833333333333,76.3333333333335,8.75,5067031
"2020-10-20","g90 o mas","Hombre",NA,351.333333333333,NA,121.666666666667,3.33333333333331,0.666666666666671,21.3333333333333,3.66666666666667,12,3.33333333333334,5067031
"2020-10-20","g0-9","Mujer",NA,1567.33333333333,NA,0,38.3333333333333,0,239.333333333333,0,145,0,5067031
"2020-10-20","g10-19","Mujer",NA,2529.5,NA,1,67.5,0,448.5,0,268.5,0,5067031
"2020-10-20","g20-29","Mujer",NA,4642.66666666667,NA,1,86.666666666667,0,571.666666666667,0,337.666666666667,0,5067031
"2020-10-20","g30-39","Mujer",NA,4731.58333333333,NA,1,84.583333333333,0,526.583333333333,0,321.916666666666,0,5067031
"2020-10-20","g40-49","Mujer",NA,5227.08333333333,NA,5,102.083333333333,0,631.083333333333,0,380.416666666666,0,5067031
"2020-10-20","g50-59","Mujer",NA,4778,NA,16,87,0,552,0,348,0,5067031
"2020-10-20","g60-69","Mujer",NA,3140.08333333333,NA,47.4166666666667,54.0833333333335,0.416666666666664,346.083333333333,0.416666666666664,204.75,0.416666666666664,5067031
"2020-10-20","g70-79","Mujer",NA,2296.25,NA,152.333333333333,37.25,0.333333333333343,260.25,6.33333333333334,162.25,2.33333333333334,5067031
"2020-10-20","g80-89","Mujer",NA,2130.75,NA,336.666666666667,23.75,1.66666666666669,197.75,8.66666666666669,96.0833333333333,4.66666666666669,5067031
"2020-10-20","g90 o mas","Mujer",NA,922.166666666667,NA,198.083333333333,9.16666666666663,1.08333333333334,59.1666666666666,8.08333333333334,18.5,4.08333333333334,5067031
"2020-10-21","g0-9","Hombre",NA,1590.66666666667,NA,0,36.8333333333335,0,278.5,0,178.333333333333,0,5067031
"2020-10-21","g10-19","Hombre",NA,2427.83333333333,NA,0,67.916666666667,0,465.5,0,277.833333333333,0,5067031
"2020-10-21","g20-29","Hombre",NA,4250.83333333333,NA,1,79.4166666666661,0,572.833333333333,0,354.166666666667,0,5067031
"2020-10-21","g30-39","Hombre",NA,4369.83333333333,NA,6,73.9166666666661,0,566.666666666667,0,324.5,0,5067031
"2020-10-21","g40-49","Hombre",NA,4837,NA,9.83333333333333,99,0.416666666666668,725.166666666667,1.83333333333333,437.333333333333,1.16666666666667,5067031
"2020-10-21","g50-59","Hombre",NA,4276.83333333333,NA,43.5,80.4166666666661,0.25,577.166666666667,0.5,355.166666666667,0.5,5067031
"2020-10-21","g60-69","Hombre",NA,3191.33333333333,NA,131.833333333333,52.166666666667,0.416666666666686,370.333333333333,7.66666666666667,214,4.83333333333334,5067031
"2020-10-21","g70-79","Hombre",NA,2351.66666666667,NA,307.666666666667,33.333333333333,0.833333333333371,245,8.5,149.666666666667,5,5067031
"2020-10-21","g80-89","Hombre",NA,1491.33333333333,NA,358.166666666667,17.6666666666665,2.08333333333337,137.333333333333,17.3333333333334,85.6666666666665,8.5,5067031
"2020-10-21","g90 o mas","Hombre",NA,354.666666666667,NA,122.333333333333,3.33333333333337,0.666666666666657,23.5,4.33333333333333,13,3.66666666666666,5067031
"2020-10-21","g0-9","Mujer",NA,1605.66666666667,NA,0,38.3333333333335,0,265.166666666667,0,164,0,5067031
"2020-10-21","g10-19","Mujer",NA,2597,NA,1,67.5,0,491.166666666667,0,305,0,5067031
"2020-10-21","g20-29","Mujer",NA,4729.33333333333,NA,1,86.6666666666661,0,626.833333333333,0,379.333333333333,0,5067031
"2020-10-21","g30-39","Mujer",NA,4816.16666666667,NA,1,84.5833333333339,0,584.166666666667,0,363.833333333334,0,5067031
"2020-10-21","g40-49","Mujer",NA,5329.16666666667,NA,5,102.083333333334,0,699.833333333334,0,431.833333333334,0,5067031
"2020-10-21","g50-59","Mujer",NA,4865,NA,16,87,0,612.666666666667,0,389,0,5067031
"2020-10-21","g60-69","Mujer",NA,3194.16666666667,NA,47.8333333333333,54.083333333333,0.416666666666671,381.5,0.833333333333336,229.5,0.833333333333336,5067031
"2020-10-21","g70-79","Mujer",NA,2333.5,NA,152.666666666667,37.25,0.333333333333314,285.166666666667,6.16666666666666,175.5,1.66666666666666,5067031
"2020-10-21","g80-89","Mujer",NA,2154.5,NA,338.333333333333,23.75,1.66666666666663,206.666666666667,9.83333333333331,107.166666666667,5.33333333333331,5067031
"2020-10-21","g90 o mas","Mujer",NA,931.333333333333,NA,199.166666666667,9.16666666666674,1.08333333333331,62.1666666666667,8.66666666666666,24,4.16666666666666,5067031
"2020-10-22","g0-9","Hombre",NA,1627.5,NA,0,36.8333333333333,0,303.166666666667,0,195.5,0,5067031
"2020-10-22","g10-19","Hombre",NA,2495.75,NA,0,67.9166666666665,0,507.083333333333,0,317.75,0,5067031
"2020-10-22","g20-29","Hombre",NA,4330.25,NA,1,79.416666666667,0,626.25,0,389.25,0,5067031
"2020-10-22","g30-39","Hombre",NA,4443.75,NA,6,73.916666666667,0,610.416666666667,0,352.75,0,5067031
"2020-10-22","g40-49","Hombre",NA,4936,NA,10.25,99,0.416666666666666,792.333333333333,2.25,472,1.25,5067031
"2020-10-22","g50-59","Hombre",NA,4357.25,NA,43.75,80.416666666667,0.25,630.916666666667,0.75,391.25,0.75,5067031
"2020-10-22","g60-69","Hombre",NA,3243.5,NA,132.25,52.1666666666665,0.416666666666657,403.5,7.91666666666667,235.5,4.25,5067031
"2020-10-22","g70-79","Hombre",NA,2385,NA,308.5,33.3333333333335,0.833333333333314,267.666666666667,9.16666666666669,162,4.5,5067031
"2020-10-22","g80-89","Hombre",NA,1509,NA,360.25,17.6666666666667,2.08333333333331,148,18.5833333333333,95,8.25,5067031
"2020-10-22","g90 o mas","Hombre",NA,358,NA,123,3.33333333333331,0.666666666666671,25.6666666666667,5,14,4,5067031
"2020-10-22","g0-9","Mujer",NA,1644,NA,0,38.3333333333333,0,291,0,183,0,5067031
"2020-10-22","g10-19","Mujer",NA,2664.5,NA,1,67.5,0,533.833333333333,0,341.5,0,5067031
"2020-10-22","g20-29","Mujer",NA,4816,NA,1,86.666666666667,0,682,0,421,0,5067031
"2020-10-22","g30-39","Mujer",NA,4900.75,NA,1,84.583333333333,0,641.75,0,405.75,0,5067031
"2020-10-22","g40-49","Mujer",NA,5431.25,NA,5,102.083333333333,0,768.583333333333,0,483.25,0,5067031
"2020-10-22","g50-59","Mujer",NA,4952,NA,16,87,0,673.333333333333,0,430,0,5067031
"2020-10-22","g60-69","Mujer",NA,3248.25,NA,48.25,54.0833333333335,0.416666666666664,416.916666666667,1.25,254.25,1.25,5067031
"2020-10-22","g70-79","Mujer",NA,2370.75,NA,153,37.25,0.333333333333343,310.083333333333,6,188.75,1,5067031
"2020-10-22","g80-89","Mujer",NA,2178.25,NA,340,23.75,1.66666666666669,215.583333333333,11,118.25,6,5067031
"2020-10-22","g90 o mas","Mujer",NA,940.5,NA,200.25,9.16666666666663,1.08333333333334,65.1666666666666,9.25,29.5,4.25,5067031
"2020-10-23","g0-9","Hombre",NA,1664.33333333333,NA,0,36.8333333333333,0,327.833333333333,0,198.833333333333,0,5067031
"2020-10-23","g10-19","Hombre",NA,2563.66666666667,NA,0,67.9166666666665,0,548.666666666667,0,341.666666666667,0,5067031
"2020-10-23","g20-29","Hombre",NA,4409.66666666667,NA,1,79.416666666667,0,679.666666666667,0,402.166666666667,0,5067031
"2020-10-23","g30-39","Hombre",NA,4517.66666666667,NA,6,73.916666666667,0,654.166666666667,0,369.666666666667,0,5067031
"2020-10-23","g40-49","Hombre",NA,5035,NA,10.6666666666667,99,0.416666666666666,859.5,2.66666666666667,493,1.66666666666667,5067031
"2020-10-23","g50-59","Hombre",NA,4437.66666666667,NA,44,80.416666666667,0.25,684.666666666667,1,405.166666666667,1,5067031
"2020-10-23","g60-69","Hombre",NA,3295.66666666667,NA,132.666666666667,52.1666666666665,0.416666666666657,436.666666666667,8.16666666666666,251.666666666667,3.16666666666666,5067031
"2020-10-23","g70-79","Hombre",NA,2418.33333333333,NA,309.333333333333,33.3333333333335,0.833333333333314,290.333333333333,9.83333333333331,168.833333333333,4.33333333333331,5067031
"2020-10-23","g80-89","Hombre",NA,1526.66666666667,NA,362.333333333333,17.6666666666667,2.08333333333331,158.666666666667,19.8333333333333,94.6666666666667,9.83333333333331,5067031
"2020-10-23","g90 o mas","Hombre",NA,361.333333333333,NA,123.666666666667,3.33333333333331,0.666666666666671,27.8333333333333,5.66666666666667,15.3333333333333,4.16666666666667,5067031
"2020-10-23","g0-9","Mujer",NA,1682.33333333333,NA,0,38.3333333333333,0,316.833333333333,0,191.333333333333,0,5067031
"2020-10-23","g10-19","Mujer",NA,2732,NA,1,67.5,0,576.5,0,358.5,0,5067031
"2020-10-23","g20-29","Mujer",NA,4902.66666666667,NA,1,86.666666666667,0,737.166666666667,0,440.666666666667,0,5067031
"2020-10-23","g30-39","Mujer",NA,4985.33333333333,NA,1,84.583333333333,0,699.333333333333,0,423.333333333333,0,5067031
"2020-10-23","g40-49","Mujer",NA,5533.33333333333,NA,5,102.083333333333,0,837.333333333333,0,510.833333333333,0,5067031
"2020-10-23","g50-59","Mujer",NA,5039,NA,16,87,0,734,0,445.5,0,5067031
"2020-10-23","g60-69","Mujer",NA,3302.33333333333,NA,48.6666666666667,54.0833333333335,0.416666666666664,452.333333333333,1.66666666666666,267.333333333333,1.66666666666666,5067031
"2020-10-23","g70-79","Mujer",NA,2408,NA,153.333333333333,37.25,0.333333333333343,335,5.83333333333334,194,1.33333333333334,5067031
"2020-10-23","g80-89","Mujer",NA,2202,NA,341.666666666667,23.75,1.66666666666669,224.5,12.1666666666667,121.5,7.66666666666669,5067031
"2020-10-23","g90 o mas","Mujer",NA,949.666666666667,NA,201.333333333333,9.16666666666663,1.08333333333334,68.1666666666666,9.83333333333334,37.6666666666666,4.83333333333334,5067031
"2020-10-24","g0-9","Hombre",NA,1701.16666666667,NA,0,36.8333333333335,0,352.5,0,202.166666666667,0,5067031
"2020-10-24","g10-19","Hombre",NA,2631.58333333333,NA,0,67.916666666667,0,590.25,0,365.583333333333,0,5067031
