"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-10-22","g90 o mas","Mujer",NA,913,NA,197,0,0,50,7,2,1,5067031
"2020-10-23","g0-9","Hombre",NA,1517,NA,0,0,0,217,0,85,0,5067031
"2020-10-23","g10-19","Hombre",NA,2292,NA,0,0,0,356,0,114,0,5067031
"2020-10-23","g20-29","Hombre",NA,4092,NA,1,0,0,440,0,151,0,5067031
"2020-10-23","g30-39","Hombre",NA,4222,NA,6,0,0,449,0,131,0,5067031
"2020-10-23","g40-49","Hombre",NA,4639,NA,9,0,0,559,1,175,0,5067031
"2020-10-23","g50-59","Hombre",NA,4116,NA,43,0,0,443,0,150,0,5067031
"2020-10-23","g60-69","Hombre",NA,3087,NA,131,0,0,285,7,79,3,5067031
"2020-10-23","g70-79","Hombre",NA,2285,NA,306,0,0,189,7,62,2,5067031
"2020-10-23","g80-89","Hombre",NA,1456,NA,354,0,0,109,14,42,2,5067031
"2020-10-23","g90 o mas","Hombre",NA,348,NA,121,0,0,18,3,4,2,5067031
"2020-10-23","g0-9","Mujer",NA,1529,NA,0,0,0,201,0,68,0,5067031
"2020-10-23","g10-19","Mujer",NA,2462,NA,1,0,0,381,0,139,0,5067031
"2020-10-23","g20-29","Mujer",NA,4556,NA,1,0,0,485,0,161,0,5067031
"2020-10-23","g30-39","Mujer",NA,4647,NA,1,0,0,442,0,152,0,5067031
"2020-10-23","g40-49","Mujer",NA,5125,NA,5,0,0,529,0,177,0,5067031
"2020-10-23","g50-59","Mujer",NA,4691,NA,16,0,0,465,0,169,0,5067031
"2020-10-23","g60-69","Mujer",NA,3086,NA,47,0,0,292,0,92,0,5067031
"2020-10-23","g70-79","Mujer",NA,2259,NA,152,0,0,223,6,77,0,5067031
"2020-10-23","g80-89","Mujer",NA,2107,NA,335,0,0,174,7,47,1,5067031
"2020-10-23","g90 o mas","Mujer",NA,913,NA,197,0,0,50,7,2,1,5067031
"2020-10-24","g0-9","Hombre",NA,1517,NA,0,0,0,217,0,18,0,5067031
"2020-10-24","g10-19","Hombre",NA,2292,NA,0,0,0,356,0,26,0,5067031
"2020-10-24","g20-29","Hombre",NA,4092,NA,1,0,0,440,0,18,0,5067031
"2020-10-24","g30-39","Hombre",NA,4222,NA,6,0,0,449,0,17,0,5067031
"2020-10-24","g40-49","Hombre",NA,4639,NA,9,0,0,559,1,19,0,5067031
"2020-10-24","g50-59","Hombre",NA,4116,NA,43,0,0,443,0,17,0,5067031
"2020-10-24","g60-69","Hombre",NA,3087,NA,131,0,0,285,7,7,0,5067031
"2020-10-24","g70-79","Hombre",NA,2285,NA,306,0,0,189,7,9,0,5067031
"2020-10-24","g80-89","Hombre",NA,1456,NA,354,0,0,109,14,6,1,5067031
"2020-10-24","g90 o mas","Hombre",NA,348,NA,121,0,0,18,3,0,1,5067031
"2020-10-24","g0-9","Mujer",NA,1529,NA,0,0,0,201,0,8,0,5067031
"2020-10-24","g10-19","Mujer",NA,2462,NA,1,0,0,381,0,38,0,5067031
"2020-10-24","g20-29","Mujer",NA,4556,NA,1,0,0,485,0,27,0,5067031
"2020-10-24","g30-39","Mujer",NA,4647,NA,1,0,0,442,0,18,0,5067031
"2020-10-24","g40-49","Mujer",NA,5125,NA,5,0,0,529,0,28,0,5067031
"2020-10-24","g50-59","Mujer",NA,4691,NA,16,0,0,465,0,26,0,5067031
"2020-10-24","g60-69","Mujer",NA,3086,NA,47,0,0,292,0,10,0,5067031
"2020-10-24","g70-79","Mujer",NA,2259,NA,152,0,0,223,6,13,0,5067031
"2020-10-24","g80-89","Mujer",NA,2107,NA,335,0,0,174,7,6,1,5067031
"2020-10-24","g90 o mas","Mujer",NA,913,NA,197,0,0,50,7,0,0,5067031
"2020-10-25","g0-9","Hombre",NA,1517,NA,0,0,0,217,0,18,0,5067031
"2020-10-25","g10-19","Hombre",NA,2292,NA,0,0,0,356,0,26,0,5067031
"2020-10-25","g20-29","Hombre",NA,4092,NA,1,0,0,440,0,18,0,5067031
"2020-10-25","g30-39","Hombre",NA,4222,NA,6,0,0,449,0,17,0,5067031
"2020-10-25","g40-49","Hombre",NA,4639,NA,9,0,0,559,1,19,0,5067031
"2020-10-25","g50-59","Hombre",NA,4116,NA,43,0,0,443,0,17,0,5067031
"2020-10-25","g60-69","Hombre",NA,3087,NA,131,0,0,285,7,7,0,5067031
"2020-10-25","g70-79","Hombre",NA,2285,NA,306,0,0,189,7,9,0,5067031
"2020-10-25","g80-89","Hombre",NA,1456,NA,354,0,0,109,14,6,1,5067031
"2020-10-25","g90 o mas","Hombre",NA,348,NA,121,0,0,18,3,0,1,5067031
"2020-10-25","g0-9","Mujer",NA,1529,NA,0,0,0,201,0,8,0,5067031
"2020-10-25","g10-19","Mujer",NA,2462,NA,1,0,0,381,0,38,0,5067031
"2020-10-25","g20-29","Mujer",NA,4556,NA,1,0,0,485,0,27,0,5067031
"2020-10-25","g30-39","Mujer",NA,4647,NA,1,0,0,442,0,18,0,5067031
"2020-10-25","g40-49","Mujer",NA,5125,NA,5,0,0,529,0,28,0,5067031
"2020-10-25","g50-59","Mujer",NA,4691,NA,16,0,0,465,0,26,0,5067031
"2020-10-25","g60-69","Mujer",NA,3086,NA,47,0,0,292,0,10,0,5067031
"2020-10-25","g70-79","Mujer",NA,2259,NA,152,0,0,223,6,13,0,5067031
"2020-10-25","g80-89","Mujer",NA,2107,NA,335,0,0,174,7,6,1,5067031
"2020-10-25","g90 o mas","Mujer",NA,913,NA,197,0,0,50,7,0,0,5067031
"2020-10-26","g0-9","Hombre",NA,1517,NA,0,0,0,144,0,0,0,5067031
"2020-10-26","g10-19","Hombre",NA,2292,NA,0,0,0,198,0,0,0,5067031
"2020-10-26","g20-29","Hombre",NA,4092,NA,1,0,0,284,0,0,0,5067031
"2020-10-26","g30-39","Hombre",NA,4222,NA,6,0,0,268,0,0,0,5067031
"2020-10-26","g40-49","Hombre",NA,4639,NA,9,0,0,368,1,0,0,5067031
"2020-10-26","g50-59","Hombre",NA,4116,NA,43,0,0,283,0,0,0,5067031
"2020-10-26","g60-69","Hombre",NA,3087,NA,131,0,0,171,6,0,0,5067031
"2020-10-26","g70-79","Hombre",NA,2285,NA,306,0,0,125,6,0,0,5067031
"2020-10-26","g80-89","Hombre",NA,1456,NA,354,0,0,67,9,0,0,5067031
"2020-10-26","g90 o mas","Hombre",NA,348,NA,121,0,0,11,3,0,0,5067031
"2020-10-26","g0-9","Mujer",NA,1529,NA,0,0,0,126,0,0,0,5067031
"2020-10-26","g10-19","Mujer",NA,2462,NA,1,0,0,232,0,0,0,5067031
"2020-10-26","g20-29","Mujer",NA,4556,NA,1,0,0,296,0,0,0,5067031
"2020-10-26","g30-39","Mujer",NA,4647,NA,1,0,0,280,0,0,0,5067031
"2020-10-26","g40-49","Mujer",NA,5125,NA,5,0,0,329,0,0,0,5067031
"2020-10-26","g50-59","Mujer",NA,4691,NA,16,0,0,307,0,0,0,5067031
"2020-10-26","g60-69","Mujer",NA,3086,NA,47,0,0,180,0,0,0,5067031
"2020-10-26","g70-79","Mujer",NA,2259,NA,152,0,0,149,3,0,0,5067031
"2020-10-26","g80-89","Mujer",NA,2107,NA,335,0,0,85,4,0,0,5067031
"2020-10-26","g90 o mas","Mujer",NA,913,NA,197,0,0,13,4,0,0,5067031
"2020-10-27","g0-9","Hombre",NA,1517,NA,0,0,0,144,0,0,0,5067031
"2020-10-27","g10-19","Hombre",NA,2292,NA,0,0,0,198,0,0,0,5067031
"2020-10-27","g20-29","Hombre",NA,4092,NA,1,0,0,284,0,0,0,5067031
"2020-10-27","g30-39","Hombre",NA,4222,NA,6,0,0,268,0,0,0,5067031
"2020-10-27","g40-49","Hombre",NA,4639,NA,9,0,0,368,1,0,0,5067031
"2020-10-27","g50-59","Hombre",NA,4116,NA,43,0,0,283,0,0,0,5067031
"2020-10-27","g60-69","Hombre",NA,3087,NA,131,0,0,171,6,0,0,5067031
"2020-10-27","g70-79","Hombre",NA,2285,NA,306,0,0,125,6,0,0,5067031
"2020-10-27","g80-89","Hombre",NA,1456,NA,354,0,0,67,9,0,0,5067031
"2020-10-27","g90 o mas","Hombre",NA,348,NA,121,0,0,11,3,0,0,5067031
"2020-10-27","g0-9","Mujer",NA,1529,NA,0,0,0,126,0,0,0,5067031
"2020-10-27","g10-19","Mujer",NA,2462,NA,1,0,0,232,0,0,0,5067031
"2020-10-27","g20-29","Mujer",NA,4556,NA,1,0,0,296,0,0,0,5067031
"2020-10-27","g30-39","Mujer",NA,4647,NA,1,0,0,280,0,0,0,5067031
"2020-10-27","g40-49","Mujer",NA,5125,NA,5,0,0,329,0,0,0,5067031
"2020-10-27","g50-59","Mujer",NA,4691,NA,16,0,0,307,0,0,0,5067031
"2020-10-27","g60-69","Mujer",NA,3086,NA,47,0,0,180,0,0,0,5067031
"2020-10-27","g70-79","Mujer",NA,2259,NA,152,0,0,149,3,0,0,5067031
"2020-10-27","g80-89","Mujer",NA,2107,NA,335,0,0,85,4,0,0,5067031
"2020-10-27","g90 o mas","Mujer",NA,913,NA,197,0,0,13,4,0,0,5067031
"2020-10-28","g0-9","Hombre",NA,1517,NA,0,0,0,144,0,0,0,5067031
"2020-10-28","g10-19","Hombre",NA,2292,NA,0,0,0,198,0,0,0,5067031
"2020-10-28","g20-29","Hombre",NA,4092,NA,1,0,0,284,0,0,0,5067031
"2020-10-28","g30-39","Hombre",NA,4222,NA,6,0,0,268,0,0,0,5067031
"2020-10-28","g40-49","Hombre",NA,4639,NA,9,0,0,368,1,0,0,5067031
"2020-10-28","g50-59","Hombre",NA,4116,NA,43,0,0,283,0,0,0,5067031
"2020-10-28","g60-69","Hombre",NA,3087,NA,131,0,0,171,6,0,0,5067031
"2020-10-28","g70-79","Hombre",NA,2285,NA,306,0,0,125,6,0,0,5067031
"2020-10-28","g80-89","Hombre",NA,1456,NA,354,0,0,67,9,0,0,5067031
"2020-10-28","g90 o mas","Hombre",NA,348,NA,121,0,0,11,3,0,0,5067031
"2020-10-28","g0-9","Mujer",NA,1529,NA,0,0,0,126,0,0,0,5067031
"2020-10-28","g10-19","Mujer",NA,2462,NA,1,0,0,232,0,0,0,5067031
"2020-10-28","g20-29","Mujer",NA,4556,NA,1,0,0,296,0,0,0,5067031
"2020-10-28","g30-39","Mujer",NA,4647,NA,1,0,0,280,0,0,0,5067031
"2020-10-28","g40-49","Mujer",NA,5125,NA,5,0,0,329,0,0,0,5067031
"2020-10-28","g50-59","Mujer",NA,4691,NA,16,0,0,307,0,0,0,5067031
"2020-10-28","g60-69","Mujer",NA,3086,NA,47,0,0,180,0,0,0,5067031
"2020-10-28","g70-79","Mujer",NA,2259,NA,152,0,0,149,3,0,0,5067031
"2020-10-28","g80-89","Mujer",NA,2107,NA,335,0,0,85,4,0,0,5067031
"2020-10-28","g90 o mas","Mujer",NA,913,NA,197,0,0,13,4,0,0,5067031
"2020-10-29","g0-9","Hombre",NA,1517,NA,0,0,0,85,0,0,0,5067031
"2020-10-29","g10-19","Hombre",NA,2292,NA,0,0,0,114,0,0,0,5067031
"2020-10-29","g20-29","Hombre",NA,4092,NA,1,0,0,151,0,0,0,5067031
"2020-10-29","g30-39","Hombre",NA,4222,NA,6,0,0,131,0,0,0,5067031
"2020-10-29","g40-49","Hombre",NA,4639,NA,9,0,0,175,0,0,0,5067031
"2020-10-29","g50-59","Hombre",NA,4116,NA,43,0,0,150,0,0,0,5067031
"2020-10-29","g60-69","Hombre",NA,3087,NA,131,0,0,79,3,0,0,5067031
"2020-10-29","g70-79","Hombre",NA,2285,NA,306,0,0,62,2,0,0,5067031
"2020-10-29","g80-89","Hombre",NA,1456,NA,354,0,0,42,2,0,0,5067031
"2020-10-29","g90 o mas","Hombre",NA,348,NA,121,0,0,4,2,0,0,5067031
"2020-10-29","g0-9","Mujer",NA,1529,NA,0,0,0,68,0,0,0,5067031
"2020-10-29","g10-19","Mujer",NA,2462,NA,1,0,0,139,0,0,0,5067031
"2020-10-29","g20-29","Mujer",NA,4556,NA,1,0,0,161,0,0,0,5067031
"2020-10-29","g30-39","Mujer",NA,4647,NA,1,0,0,152,0,0,0,5067031
"2020-10-29","g40-49","Mujer",NA,5125,NA,5,0,0,177,0,0,0,5067031
"2020-10-29","g50-59","Mujer",NA,4691,NA,16,0,0,169,0,0,0,5067031
"2020-10-29","g60-69","Mujer",NA,3086,NA,47,0,0,92,0,0,0,5067031
"2020-10-29","g70-79","Mujer",NA,2259,NA,152,0,0,77,0,0,0,5067031
"2020-10-29","g80-89","Mujer",NA,2107,NA,335,0,0,47,1,0,0,5067031
"2020-10-29","g90 o mas","Mujer",NA,913,NA,197,0,0,2,1,0,0,5067031
"2020-10-30","g0-9","Hombre",NA,1517,NA,0,0,0,85,0,0,0,5067031
"2020-10-30","g10-19","Hombre",NA,2292,NA,0,0,0,114,0,0,0,5067031
"2020-10-30","g20-29","Hombre",NA,4092,NA,1,0,0,151,0,0,0,5067031
"2020-10-30","g30-39","Hombre",NA,4222,NA,6,0,0,131,0,0,0,5067031
"2020-10-30","g40-49","Hombre",NA,4639,NA,9,0,0,175,0,0,0,5067031
"2020-10-30","g50-59","Hombre",NA,4116,NA,43,0,0,150,0,0,0,5067031
"2020-10-30","g60-69","Hombre",NA,3087,NA,131,0,0,79,3,0,0,5067031
"2020-10-30","g70-79","Hombre",NA,2285,NA,306,0,0,62,2,0,0,5067031
"2020-10-30","g80-89","Hombre",NA,1456,NA,354,0,0,42,2,0,0,5067031
"2020-10-30","g90 o mas","Hombre",NA,348,NA,121,0,0,4,2,0,0,5067031
"2020-10-30","g0-9","Mujer",NA,1529,NA,0,0,0,68,0,0,0,5067031
"2020-10-30","g10-19","Mujer",NA,2462,NA,1,0,0,139,0,0,0,5067031
"2020-10-30","g20-29","Mujer",NA,4556,NA,1,0,0,161,0,0,0,5067031
"2020-10-30","g30-39","Mujer",NA,4647,NA,1,0,0,152,0,0,0,5067031
"2020-10-30","g40-49","Mujer",NA,5125,NA,5,0,0,177,0,0,0,5067031
"2020-10-30","g50-59","Mujer",NA,4691,NA,16,0,0,169,0,0,0,5067031
"2020-10-30","g60-69","Mujer",NA,3086,NA,47,0,0,92,0,0,0,5067031
"2020-10-30","g70-79","Mujer",NA,2259,NA,152,0,0,77,0,0,0,5067031
"2020-10-30","g80-89","Mujer",NA,2107,NA,335,0,0,47,1,0,0,5067031
"2020-10-30","g90 o mas","Mujer",NA,913,NA,197,0,0,2,1,0,0,5067031
"2020-10-31","g0-9","Hombre",5.7,1959,0,0,442,0,460,0,442,0,5067031
"2020-10-31","g10-19","Hombre",9,3107,0,0,815,0,841,0,815,0,5067031
"2020-10-31","g20-29","Hombre",14.6,5045,0.1,1,953,0,971,0,953,0,5067031
"2020-10-31","g30-39","Hombre",14.8,5109,0.6,6,887,0,904,0,887,0,5067031
"2020-10-31","g40-49","Hombre",16.8,5827,1.4,14,1188,5,1207,5,1188,5,5067031
"2020-10-31","g50-59","Hombre",14.7,5081,4.5,46,965,3,982,3,965,3,5067031
"2020-10-31","g60-69","Hombre",10.7,3713,13.2,136,626,5,633,5,626,5,5067031
"2020-10-31","g70-79","Hombre",7.8,2685,30.8,316,400,10,409,10,400,10,5067031
"2020-10-31","g80-89","Hombre",4.8,1668,36.9,379,212,25,218,26,212,25,5067031
"2020-10-31","g90 o mas","Hombre",1.1,388,12.6,129,40,8,40,9,40,8,5067031
"2020-10-31","g0-9","Mujer",5.2,1989,0,0,460,0,468,0,460,0,5067031
"2020-10-31","g10-19","Mujer",8.5,3272,0.1,1,810,0,848,0,810,0,5067031
"2020-10-31","g20-29","Mujer",14.6,5596,0.1,1,1040,0,1067,0,1040,0,5067031
"2020-10-31","g30-39","Mujer",14.7,5662,0.1,1,1015,0,1033,0,1015,0,5067031
"2020-10-31","g40-49","Mujer",16.5,6350,0.6,5,1225,0,1253,0,1225,0,5067031
"2020-10-31","g50-59","Mujer",14.9,5735,2,16,1044,0,1070,0,1044,0,5067031
"2020-10-31","g60-69","Mujer",9.7,3735,6.5,52,649,5,659,5,649,5,5067031
"2020-10-31","g70-79","Mujer",7,2706,19.6,156,447,4,460,4,447,4,5067031
"2020-10-31","g80-89","Mujer",6.2,2392,44.5,355,285,20,291,21,285,20,5067031
"2020-10-31","g90 o mas","Mujer",2.7,1023,26.3,210,110,13,110,13,110,13,5067031
"2020-11-01","g0-9","Hombre",NA,1959,NA,0,0,0,460,0,442,0,5067031
"2020-11-01","g10-19","Hombre",NA,3107,NA,0,0,0,841,0,815,0,5067031
"2020-11-01","g20-29","Hombre",NA,5045,NA,1,0,0,971,0,953,0,5067031
"2020-11-01","g30-39","Hombre",NA,5109,NA,6,0,0,904,0,887,0,5067031
"2020-11-01","g40-49","Hombre",NA,5827,NA,14,0,0,1207,5,1188,5,5067031
"2020-11-01","g50-59","Hombre",NA,5081,NA,46,0,0,982,3,965,3,5067031
"2020-11-01","g60-69","Hombre",NA,3713,NA,136,0,0,633,5,626,5,5067031
"2020-11-01","g70-79","Hombre",NA,2685,NA,316,0,0,409,10,400,10,5067031
"2020-11-01","g80-89","Hombre",NA,1668,NA,379,0,0,218,26,212,25,5067031
"2020-11-01","g90 o mas","Hombre",NA,388,NA,129,0,0,40,9,40,8,5067031
"2020-11-01","g0-9","Mujer",NA,1989,NA,0,0,0,468,0,460,0,5067031
"2020-11-01","g10-19","Mujer",NA,3272,NA,1,0,0,848,0,810,0,5067031
"2020-11-01","g20-29","Mujer",NA,5596,NA,1,0,0,1067,0,1040,0,5067031
"2020-11-01","g30-39","Mujer",NA,5662,NA,1,0,0,1033,0,1015,0,5067031
"2020-11-01","g40-49","Mujer",NA,6350,NA,5,0,0,1253,0,1225,0,5067031
"2020-11-01","g50-59","Mujer",NA,5735,NA,16,0,0,1070,0,1044,0,5067031
"2020-11-01","g60-69","Mujer",NA,3735,NA,52,0,0,659,5,649,5,5067031
"2020-11-01","g70-79","Mujer",NA,2706,NA,156,0,0,460,4,447,4,5067031
"2020-11-01","g80-89","Mujer",NA,2392,NA,355,0,0,291,21,285,20,5067031
"2020-11-01","g90 o mas","Mujer",NA,1023,NA,210,0,0,110,13,110,13,5067031
"2020-11-02","g0-9","Hombre",5.7,1981,0,0,22,0,464,0,464,0,5067031
"2020-11-02","g10-19","Hombre",9.1,3159,0,0,52,0,867,0,867,0,5067031
"2020-11-02","g20-29","Hombre",14.6,5067,0.1,1,22,0,975,0,975,0,5067031
"2020-11-02","g30-39","Hombre",14.7,5135,0.6,6,26,0,913,0,913,0,5067031
"2020-11-02","g40-49","Hombre",16.8,5860,1.3,14,33,0,1221,5,1221,5,5067031
"2020-11-02","g50-59","Hombre",14.7,5110,4.4,46,29,0,994,3,994,3,5067031
"2020-11-02","g60-69","Hombre",10.7,3728,13.4,140,15,4,641,9,641,9,5067031
"2020-11-02","g70-79","Hombre",7.8,2709,31,323,24,7,424,17,424,17,5067031
"2020-11-02","g80-89","Hombre",4.8,1675,36.7,383,7,4,219,29,219,29,5067031
"2020-11-02","g90 o mas","Hombre",1.1,392,12.5,130,4,1,44,9,44,9,5067031
"2020-11-02","g0-9","Mujer",5.2,2016,0,0,27,0,487,0,487,0,5067031
"2020-11-02","g10-19","Mujer",8.6,3324,0.1,1,52,0,862,0,862,0,5067031
"2020-11-02","g20-29","Mujer",14.5,5624,0.1,1,28,0,1068,0,1068,0,5067031
"2020-11-02","g30-39","Mujer",14.7,5693,0.3,2,31,1,1046,1,1046,1,5067031
"2020-11-02","g40-49","Mujer",16.5,6406,0.6,5,56,0,1281,0,1281,0,5067031
"2020-11-02","g50-59","Mujer",14.9,5768,2,16,33,0,1077,0,1077,0,5067031
"2020-11-02","g60-69","Mujer",9.7,3755,6.5,52,20,0,669,5,669,5,5067031
"2020-11-02","g70-79","Mujer",7,2727,19.5,156,21,0,468,4,468,4,5067031
"2020-11-02","g80-89","Mujer",6.2,2418,44.6,356,26,1,311,21,311,21,5067031
"2020-11-02","g90 o mas","Mujer",2.7,1041,26.3,210,18,0,128,13,128,13,5067031
"2020-11-03","g0-9","Hombre",5.7,2057,0,0,76,0,540,0,540,0,5067031
"2020-11-03","g10-19","Hombre",9.2,3296,0,0,137,0,1004,0,1004,0,5067031
"2020-11-03","g20-29","Hombre",14.5,5203,0.1,1,136,0,1111,0,1111,0,5067031
"2020-11-03","g30-39","Hombre",14.6,5240,0.6,6,105,0,1018,0,1018,0,5067031
"2020-11-03","g40-49","Hombre",16.8,6018,1.3,14,158,0,1379,5,1379,5,5067031
"2020-11-03","g50-59","Hombre",14.7,5276,4.4,46,166,0,1160,3,1160,3,5067031
"2020-11-03","g60-69","Hombre",10.7,3825,13.6,143,97,3,738,12,738,12,5067031
"2020-11-03","g70-79","Hombre",7.8,2774,31.1,327,65,4,489,21,489,21,5067031
"2020-11-03","g80-89","Hombre",4.7,1699,36.6,385,24,2,243,31,243,31,5067031
"2020-11-03","g90 o mas","Hombre",1.1,400,12.4,131,8,1,52,10,52,10,5067031
"2020-11-03","g0-9","Mujer",5.2,2067,0,0,51,0,538,0,538,0,5067031
"2020-11-03","g10-19","Mujer",8.8,3491,0.1,1,167,0,1029,0,1029,0,5067031
"2020-11-03","g20-29","Mujer",14.5,5760,0.1,1,136,0,1204,0,1204,0,5067031
"2020-11-03","g30-39","Mujer",14.6,5828,0.2,2,135,0,1181,1,1181,1,5067031
"2020-11-03","g40-49","Mujer",16.5,6582,0.6,5,176,0,1457,0,1457,0,5067031
"2020-11-03","g50-59","Mujer",14.9,5920,2,16,152,0,1229,0,1229,0,5067031
"2020-11-03","g60-69","Mujer",9.7,3875,6.6,53,120,1,789,6,789,6,5067031
"2020-11-03","g70-79","Mujer",7,2785,19.3,156,58,0,526,4,526,4,5067031
"2020-11-03","g80-89","Mujer",6.2,2460,45.1,365,42,9,353,30,353,30,5067031
"2020-11-03","g90 o mas","Mujer",2.7,1056,26,210,15,0,143,13,143,13,5067031
"2020-11-04","g0-9","Hombre",NA,2057,NA,0,0,0,540,0,540,0,5067031
"2020-11-04","g10-19","Hombre",NA,3296,NA,0,0,0,1004,0,1004,0,5067031
"2020-11-04","g20-29","Hombre",NA,5203,NA,1,0,0,1111,0,1111,0,5067031
"2020-11-04","g30-39","Hombre",NA,5240,NA,6,0,0,1018,0,1018,0,5067031
"2020-11-04","g40-49","Hombre",NA,6018,NA,14,0,0,1379,5,1379,5,5067031
"2020-11-04","g50-59","Hombre",NA,5276,NA,46,0,0,1160,3,1160,3,5067031
"2020-11-04","g60-69","Hombre",NA,3825,NA,143,0,0,738,12,738,12,5067031
"2020-11-04","g70-79","Hombre",NA,2774,NA,327,0,0,489,21,489,21,5067031
"2020-11-04","g80-89","Hombre",NA,1699,NA,385,0,0,243,31,243,31,5067031
"2020-11-04","g90 o mas","Hombre",NA,400,NA,131,0,0,52,10,52,10,5067031
"2020-11-04","g0-9","Mujer",NA,2067,NA,0,0,0,538,0,538,0,5067031
"2020-11-04","g10-19","Mujer",NA,3491,NA,1,0,0,1029,0,1029,0,5067031
"2020-11-04","g20-29","Mujer",NA,5760,NA,1,0,0,1204,0,1204,0,5067031
"2020-11-04","g30-39","Mujer",NA,5828,NA,2,0,0,1181,1,1181,1,5067031
"2020-11-04","g40-49","Mujer",NA,6582,NA,5,0,0,1457,0,1457,0,5067031
"2020-11-04","g50-59","Mujer",NA,5920,NA,16,0,0,1229,0,1229,0,5067031
"2020-11-04","g60-69","Mujer",NA,3875,NA,53,0,0,789,6,789,6,5067031
"2020-11-04","g70-79","Mujer",NA,2785,NA,156,0,0,526,4,526,4,5067031
"2020-11-04","g80-89","Mujer",NA,2460,NA,365,0,0,353,30,353,30,5067031
"2020-11-04","g90 o mas","Mujer",NA,1056,NA,210,0,0,143,13,143,13,5067031
"2020-11-05","g0-9","Hombre",5.8,2167,0,0,110,0,650,0,650,0,5067031
"2020-11-05","g10-19","Hombre",9.3,3479,0,0,183,0,1187,0,1187,0,5067031
"2020-11-05","g20-29","Hombre",14.5,5404,0.1,1,201,0,1312,0,1312,0,5067031
"2020-11-05","g30-39","Hombre",14.6,5437,0.6,6,197,0,1215,0,1215,0,5067031
"2020-11-05","g40-49","Hombre",16.8,6272,1.3,14,254,0,1633,5,1633,5,5067031
"2020-11-05","g50-59","Hombre",14.7,5497,4.4,47,221,1,1381,4,1381,4,5067031
"2020-11-05","g60-69","Hombre",10.7,3990,13.8,148,165,5,903,17,903,17,5067031
"2020-11-05","g70-79","Hombre",7.7,2891,30.8,331,117,4,606,25,606,25,5067031
"2020-11-05","g80-89","Hombre",4.7,1763,36.8,395,64,10,307,41,307,41,5067031
"2020-11-05","g90 o mas","Hombre",1.1,408,12.2,131,8,0,60,10,60,10,5067031
"2020-11-05","g0-9","Mujer",5.3,2180,0,0,113,0,651,0,651,0,5067031
"2020-11-05","g10-19","Mujer",8.9,3690,0.1,1,199,0,1228,0,1228,0,5067031
"2020-11-05","g20-29","Mujer",14.5,5986,0.1,1,226,0,1430,0,1430,0,5067031
"2020-11-05","g30-39","Mujer",14.6,6036,0.2,2,208,0,1389,1,1389,1,5067031
"2020-11-05","g40-49","Mujer",16.5,6846,0.6,5,264,0,1721,0,1721,0,5067031
"2020-11-05","g50-59","Mujer",14.8,6133,1.9,16,213,0,1442,0,1442,0,5067031
"2020-11-05","g60-69","Mujer",9.7,4027,6.8,56,152,3,941,9,941,9,5067031
"2020-11-05","g70-79","Mujer",7,2889,19.4,159,104,3,630,7,630,7,5067031
"2020-11-05","g80-89","Mujer",6.1,2537,44.9,369,77,4,430,34,430,34,5067031
"2020-11-05","g90 o mas","Mujer",2.6,1078,25.8,212,22,2,165,15,165,15,5067031
"2020-11-06","g0-9","Hombre",5.8,2209,0,0,42,0,692,0,692,0,5067031
"2020-11-06","g10-19","Hombre",9.3,3535,0,0,56,0,1243,0,1243,0,5067031
"2020-11-06","g20-29","Hombre",14.4,5459,0.1,1,55,0,1367,0,1367,0,5067031
"2020-11-06","g30-39","Hombre",14.6,5512,0.6,6,75,0,1290,0,1290,0,5067031
"2020-11-06","g40-49","Hombre",16.8,6368,1.3,14,96,0,1729,5,1729,5,5067031
"2020-11-06","g50-59","Hombre",14.8,5587,4.4,48,90,1,1471,5,1471,5,5067031
"2020-11-06","g60-69","Hombre",10.7,4046,13.9,150,56,2,959,19,959,19,5067031
"2020-11-06","g70-79","Hombre",7.7,2922,30.7,332,31,1,637,26,637,26,5067031
"2020-11-06","g80-89","Hombre",4.7,1776,36.8,397,13,2,320,43,320,43,5067031
"2020-11-06","g90 o mas","Hombre",1.1,412,12.2,132,4,1,64,11,64,11,5067031
"2020-11-06","g0-9","Mujer",5.3,2218,0,0,38,0,689,0,689,0,5067031
"2020-11-06","g10-19","Mujer",9,3763,0.1,1,73,0,1301,0,1301,0,5067031
"2020-11-06","g20-29","Mujer",14.4,6049,0.1,1,63,0,1493,0,1493,0,5067031
"2020-11-06","g30-39","Mujer",14.6,6120,0.2,2,84,0,1473,1,1473,1,5067031
"2020-11-06","g40-49","Mujer",16.5,6945,0.6,5,99,0,1820,0,1820,0,5067031
"2020-11-06","g50-59","Mujer",14.8,6216,1.9,16,83,0,1525,0,1525,0,5067031
"2020-11-06","g60-69","Mujer",9.8,4099,6.9,57,72,1,1013,10,1013,10,5067031
"2020-11-06","g70-79","Mujer",7,2931,19.3,160,42,1,672,8,672,8,5067031
"2020-11-06","g80-89","Mujer",6.1,2562,45,372,25,3,455,37,455,37,5067031
"2020-11-06","g90 o mas","Mujer",2.6,1083,25.8,213,5,1,170,16,170,16,5067031
"2020-11-07","g0-9","Hombre",5.9,2292,0,0,83,0,775,0,333,0,5067031
