"fecha","GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-12-17","g90 o mas","Hombre",NA,639,NA,193,7,1,77,16,49,9,5067031
"2020-12-17","g0-9","Mujer",NA,4110,NA,0,54,0,627,0,348,0,5067031
"2020-12-17","g10-19","Mujer",NA,6842,NA,1,86,0,935,0,551,0,5067031
"2020-12-17","g20-29","Mujer",NA,9716,NA,1,113,0,1161,0,710,0,5067031
"2020-12-17","g30-39","Mujer",NA,10195,NA,3,119,0,1359,1,812,1,5067031
"2020-12-17","g40-49","Mujer",NA,12018,NA,9,130,0,1491,2,876,1,5067031
"2020-12-17","g50-59","Mujer",NA,10623,NA,24,123,0,1299,4,795,1,5067031
"2020-12-17","g60-69","Mujer",NA,6889,NA,72,76,0,871,6,515,6,5067031
"2020-12-17","g70-79","Mujer",NA,4839,NA,230,57,2,567,28,335,17,5067031
"2020-12-17","g80-89","Mujer",NA,4014,NA,532,48,1,444,45,276,25,5067031
"2020-12-17","g90 o mas","Mujer",NA,1649,NA,297,17,2,172,20,97,13,5067031
"2020-12-18","g0-9","Hombre",NA,4128,NA,0,52,0,587,0,357,0,5067031
"2020-12-18","g10-19","Hombre",NA,6771,NA,0,92,0,989,0,583,0,5067031
"2020-12-18","g20-29","Hombre",NA,8917,NA,1,99,0,1095,0,657,0,5067031
"2020-12-18","g30-39","Hombre",NA,9031,NA,7,101,0,1090,0,636,0,5067031
"2020-12-18","g40-49","Hombre",NA,11212,NA,20,128,0,1552,2,909,1,5067031
"2020-12-18","g50-59","Hombre",NA,9750,NA,65,108,1,1235,5,757,4,5067031
"2020-12-18","g60-69","Hombre",NA,6982,NA,213,80,1,866,24,519,13,5067031
"2020-12-18","g70-79","Hombre",NA,4741,NA,467,52,2,538,38,312,22,5067031
"2020-12-18","g80-89","Hombre",NA,2794,NA,570,30,4,308,51,180,28,5067031
"2020-12-18","g90 o mas","Hombre",NA,646,NA,195,7,2,78,15,49,8,5067031
"2020-12-18","g0-9","Mujer",NA,4165,NA,0,55,0,628,0,365,0,5067031
"2020-12-18","g10-19","Mujer",NA,6927,NA,1,85,0,939,0,564,0,5067031
"2020-12-18","g20-29","Mujer",NA,9829,NA,1,113,0,1181,0,715,0,5067031
"2020-12-18","g30-39","Mujer",NA,10314,NA,3,119,0,1361,1,799,1,5067031
"2020-12-18","g40-49","Mujer",NA,12147,NA,10,129,1,1495,3,855,1,5067031
"2020-12-18","g50-59","Mujer",NA,10746,NA,24,123,0,1321,3,784,0,5067031
"2020-12-18","g60-69","Mujer",NA,6965,NA,73,76,1,874,7,523,5,5067031
"2020-12-18","g70-79","Mujer",NA,4896,NA,231,57,1,574,29,356,14,5067031
"2020-12-18","g80-89","Mujer",NA,4062,NA,534,48,2,438,39,285,22,5067031
"2020-12-18","g90 o mas","Mujer",NA,1666,NA,300,17,3,167,21,109,15,5067031
"2020-12-19","g0-9","Hombre",NA,4181,NA,0,53,0,614,0,386,0,5067031
"2020-12-19","g10-19","Hombre",NA,6862,NA,0,91,0,1034,0,630,0,5067031
"2020-12-19","g20-29","Hombre",NA,9016,NA,1,99,0,1147,0,708,0,5067031
"2020-12-19","g30-39","Hombre",NA,9132,NA,7,101,0,1139,0,689,0,5067031
"2020-12-19","g40-49","Hombre",NA,11340,NA,20,128,0,1617,2,976,1,5067031
"2020-12-19","g50-59","Hombre",NA,9858,NA,65,108,0,1299,5,813,4,5067031
"2020-12-19","g60-69","Hombre",NA,7061,NA,214,79,1,909,25,561,14,5067031
"2020-12-19","g70-79","Hombre",NA,4792,NA,469,51,2,565,39,342,21,5067031
"2020-12-19","g80-89","Hombre",NA,2824,NA,574,30,4,327,54,198,30,5067031
"2020-12-19","g90 o mas","Hombre",NA,653,NA,196,7,1,82,16,52,9,5067031
"2020-12-19","g0-9","Mujer",NA,4220,NA,0,55,0,651,0,388,0,5067031
"2020-12-19","g10-19","Mujer",NA,7013,NA,1,86,0,984,0,606,0,5067031
"2020-12-19","g20-29","Mujer",NA,9942,NA,1,113,0,1248,0,781,0,5067031
"2020-12-19","g30-39","Mujer",NA,10432,NA,3,118,0,1420,1,865,1,5067031
"2020-12-19","g40-49","Mujer",NA,12276,NA,10,129,0,1567,3,926,1,5067031
"2020-12-19","g50-59","Mujer",NA,10869,NA,24,123,0,1391,2,851,0,5067031
"2020-12-19","g60-69","Mujer",NA,7041,NA,73,76,0,907,7,561,5,5067031
"2020-12-19","g70-79","Mujer",NA,4953,NA,232,57,1,609,30,387,14,5067031
"2020-12-19","g80-89","Mujer",NA,4110,NA,536,48,2,467,40,311,23,5067031
"2020-12-19","g90 o mas","Mujer",NA,1683,NA,302,17,2,176,23,117,15,5067031
"2020-12-20","g0-9","Hombre",NA,4234,NA,0,53,0,642,0,415,0,5067031
"2020-12-20","g10-19","Hombre",NA,6953,NA,0,91,0,1079,0,676,0,5067031
"2020-12-20","g20-29","Hombre",NA,9114,NA,1,98,0,1199,0,757,0,5067031
"2020-12-20","g30-39","Hombre",NA,9233,NA,7,101,0,1189,0,743,0,5067031
"2020-12-20","g40-49","Hombre",NA,11468,NA,20,128,0,1682,2,1043,1,5067031
"2020-12-20","g50-59","Hombre",NA,9965,NA,65,107,0,1362,5,869,3,5067031
"2020-12-20","g60-69","Hombre",NA,7140,NA,214,79,0,952,24,602,13,5067031
"2020-12-20","g70-79","Hombre",NA,4843,NA,471,51,2,593,39,372,21,5067031
"2020-12-20","g80-89","Hombre",NA,2853,NA,579,29,5,345,59,214,33,5067031
"2020-12-20","g90 o mas","Hombre",NA,660,NA,197,7,1,87,16,56,9,5067031
"2020-12-20","g0-9","Mujer",NA,4274,NA,0,54,0,672,0,409,0,5067031
"2020-12-20","g10-19","Mujer",NA,7099,NA,1,86,0,1030,0,647,0,5067031
"2020-12-20","g20-29","Mujer",NA,10054,NA,1,112,0,1315,0,847,0,5067031
"2020-12-20","g30-39","Mujer",NA,10551,NA,3,119,0,1480,1,933,1,5067031
"2020-12-20","g40-49","Mujer",NA,12406,NA,10,130,0,1639,3,999,1,5067031
"2020-12-20","g50-59","Mujer",NA,10992,NA,24,123,0,1462,2,919,0,5067031
"2020-12-20","g60-69","Mujer",NA,7117,NA,73,76,0,941,7,599,5,5067031
"2020-12-20","g70-79","Mujer",NA,5010,NA,234,57,2,643,32,418,14,5067031
"2020-12-20","g80-89","Mujer",NA,4159,NA,537,49,1,498,39,337,22,5067031
"2020-12-20","g90 o mas","Mujer",NA,1700,NA,304,17,2,184,25,126,14,5067031
"2020-12-21","g0-9","Hombre",NA,4286,NA,0,52,0,668,0,443,0,5067031
"2020-12-21","g10-19","Hombre",NA,7045,NA,0,92,0,1125,0,724,0,5067031
"2020-12-21","g20-29","Hombre",NA,9212,NA,1,98,0,1250,0,807,0,5067031
"2020-12-21","g30-39","Hombre",NA,9334,NA,7,101,0,1238,0,796,0,5067031
"2020-12-21","g40-49","Hombre",NA,11596,NA,20,128,0,1747,2,1110,1,5067031
"2020-12-21","g50-59","Hombre",NA,10073,NA,66,108,1,1426,6,925,4,5067031
"2020-12-21","g60-69","Hombre",NA,7220,NA,215,80,1,996,25,645,14,5067031
"2020-12-21","g70-79","Hombre",NA,4895,NA,473,52,2,621,40,403,20,5067031
"2020-12-21","g80-89","Hombre",NA,2883,NA,583,30,4,364,62,232,35,5067031
"2020-12-21","g90 o mas","Hombre",NA,667,NA,199,7,2,91,18,59,11,5067031
"2020-12-21","g0-9","Mujer",NA,4328,NA,0,54,0,694,0,431,0,5067031
"2020-12-21","g10-19","Mujer",NA,7184,NA,1,85,0,1074,0,688,0,5067031
"2020-12-21","g20-29","Mujer",NA,10167,NA,1,113,0,1382,0,913,0,5067031
"2020-12-21","g30-39","Mujer",NA,10670,NA,3,119,0,1540,1,1000,1,5067031
"2020-12-21","g40-49","Mujer",NA,12536,NA,11,130,1,1712,4,1071,2,5067031
"2020-12-21","g50-59","Mujer",NA,11115,NA,24,123,0,1532,1,986,0,5067031
"2020-12-21","g60-69","Mujer",NA,7193,NA,74,76,1,974,8,637,6,5067031
"2020-12-21","g70-79","Mujer",NA,5067,NA,236,57,2,678,34,449,15,5067031
"2020-12-21","g80-89","Mujer",NA,4207,NA,538,48,1,527,39,363,22,5067031
"2020-12-21","g90 o mas","Mujer",NA,1717,NA,307,17,3,193,28,134,15,5067031
"2020-12-22","g0-9","Hombre",6.4,4339,0,0,53,0,693,0,394,0,5067031
"2020-12-22","g10-19","Hombre",10.5,7136,0,0,91,0,1168,0,659,0,5067031
"2020-12-22","g20-29","Hombre",13.7,9311,0.1,1,99,0,1299,0,721,0,5067031
"2020-12-22","g30-39","Hombre",13.9,9435,0.4,7,101,0,1287,0,734,0,5067031
"2020-12-22","g40-49","Hombre",17.3,11724,1.3,20,128,0,1798,2,1002,1,5067031
"2020-12-22","g50-59","Hombre",15,10181,4.2,66,108,0,1480,6,804,4,5067031
"2020-12-22","g60-69","Hombre",10.7,7299,13.7,216,79,1,1033,24,575,12,5067031
"2020-12-22","g70-79","Hombre",7.3,4946,30.2,475,51,2,646,39,367,17,5067031
"2020-12-22","g80-89","Hombre",4.3,2913,37.3,587,30,4,379,61,204,32,5067031
"2020-12-22","g90 o mas","Hombre",1,674,12.7,200,7,1,94,18,48,10,5067031
"2020-12-22","g0-9","Mujer",5.8,4383,0,0,55,0,717,0,395,0,5067031
"2020-12-22","g10-19","Mujer",9.7,7270,0.1,1,86,0,1115,0,609,0,5067031
"2020-12-22","g20-29","Mujer",13.7,10280,0.1,1,113,0,1448,0,827,0,5067031
"2020-12-22","g30-39","Mujer",14.4,10789,0.2,3,119,0,1600,1,894,1,5067031
"2020-12-22","g40-49","Mujer",16.9,12665,0.9,11,129,0,1774,3,968,2,5067031
"2020-12-22","g50-59","Mujer",15,11238,2,24,123,0,1602,1,895,0,5067031
"2020-12-22","g60-69","Mujer",9.7,7269,6.2,74,76,0,1011,8,562,4,5067031
"2020-12-22","g70-79","Mujer",6.8,5124,19.8,237,57,1,713,31,404,12,5067031
"2020-12-22","g80-89","Mujer",5.7,4255,45,540,48,2,561,39,325,11,5067031
"2020-12-22","g90 o mas","Mujer",2.3,1734,25.8,309,17,2,204,29,118,15,5067031
"2020-12-23","g0-9","Hombre",6.4,4412,0,0,73,0,739,0,389,0,5067031
"2020-12-23","g10-19","Hombre",10.5,7262,0,0,126,0,1246,0,674,0,5067031
"2020-12-23","g20-29","Hombre",13.7,9488,0.1,1,177,0,1427,0,768,0,5067031
"2020-12-23","g30-39","Hombre",13.9,9618,0.4,7,183,0,1417,0,789,0,5067031
"2020-12-23","g40-49","Hombre",17.2,11889,1.3,20,165,0,1885,2,933,0,5067031
"2020-12-23","g50-59","Hombre",15,10356,4.2,66,175,0,1601,5,822,2,5067031
"2020-12-23","g60-69","Hombre",10.8,7439,13.7,217,140,1,1132,23,616,6,5067031
"2020-12-23","g70-79","Hombre",7.3,5027,30,475,81,0,701,37,389,12,5067031
"2020-12-23","g80-89","Hombre",4.3,2984,37.7,596,71,9,434,64,250,34,5067031
"2020-12-23","g90 o mas","Hombre",1,686,12.7,201,12,1,103,19,54,9,5067031
"2020-12-23","g0-9","Mujer",5.8,4463,0,0,80,0,765,0,407,0,5067031
"2020-12-23","g10-19","Mujer",9.7,7413,0.1,1,143,0,1213,0,657,0,5067031
"2020-12-23","g20-29","Mujer",13.7,10451,0.1,1,171,0,1573,0,848,0,5067031
"2020-12-23","g30-39","Mujer",14.4,10987,0.2,3,198,0,1739,1,911,0,5067031
"2020-12-23","g40-49","Mujer",16.9,12877,0.9,11,212,0,1919,3,989,2,5067031
"2020-12-23","g50-59","Mujer",15,11441,2,24,203,0,1753,1,941,0,5067031
"2020-12-23","g60-69","Mujer",9.7,7402,6.1,74,133,0,1106,8,589,2,5067031
"2020-12-23","g70-79","Mujer",6.8,5207,19.7,238,83,1,774,29,425,10,5067031
"2020-12-23","g80-89","Mujer",5.7,4325,45.2,546,70,6,617,43,359,15,5067031
"2020-12-23","g90 o mas","Mujer",2.3,1761,25.7,311,27,2,224,29,129,16,5067031
"2020-12-24","g0-9","Hombre",NA,4452,NA,0,40,0,720,0,376,0,5067031
"2020-12-24","g10-19","Hombre",NA,7317,NA,0,55,0,1211,0,638,0,5067031
"2020-12-24","g20-29","Hombre",NA,9550,NA,1,62,0,1390,0,732,0,5067031
"2020-12-24","g30-39","Hombre",NA,9685,NA,7,67,0,1377,0,755,0,5067031
"2020-12-24","g40-49","Hombre",NA,11970,NA,20,81,0,1795,1,886,0,5067031
"2020-12-24","g50-59","Hombre",NA,10437,NA,66,81,0,1554,5,795,2,5067031
"2020-12-24","g60-69","Hombre",NA,7495,NA,217,56,0,1105,23,593,5,5067031
"2020-12-24","g70-79","Hombre",NA,5058,NA,477,31,2,678,37,369,12,5067031
"2020-12-24","g80-89","Hombre",NA,3002,NA,599,18,3,425,60,238,33,5067031
"2020-12-24","g90 o mas","Hombre",NA,690,NA,202,4,1,100,18,51,9,5067031
"2020-12-24","g0-9","Mujer",NA,4500,NA,0,37,0,738,0,390,0,5067031
"2020-12-24","g10-19","Mujer",NA,7468,NA,1,55,0,1177,0,626,0,5067031
"2020-12-24","g20-29","Mujer",NA,10522,NA,1,71,0,1516,0,806,0,5067031
"2020-12-24","g30-39","Mujer",NA,11065,NA,3,78,0,1682,1,870,0,5067031
"2020-12-24","g40-49","Mujer",NA,12968,NA,11,91,0,1826,3,950,2,5067031
"2020-12-24","g50-59","Mujer",NA,11526,NA,24,85,0,1698,1,903,0,5067031
"2020-12-24","g60-69","Mujer",NA,7456,NA,74,54,0,1082,8,567,2,5067031
"2020-12-24","g70-79","Mujer",NA,5242,NA,238,35,0,738,25,403,8,5067031
"2020-12-24","g80-89","Mujer",NA,4356,NA,548,31,2,618,41,342,16,5067031
"2020-12-24","g90 o mas","Mujer",NA,1774,NA,312,13,1,222,28,125,15,5067031
"2020-12-25","g0-9","Hombre",NA,4491,NA,0,39,0,720,0,363,0,5067031
"2020-12-25","g10-19","Hombre",NA,7372,NA,0,55,0,1184,0,601,0,5067031
"2020-12-25","g20-29","Hombre",NA,9612,NA,1,62,0,1352,0,695,0,5067031
"2020-12-25","g30-39","Hombre",NA,9751,NA,7,66,0,1356,0,720,0,5067031
"2020-12-25","g40-49","Hombre",NA,12051,NA,20,81,0,1748,1,839,0,5067031
"2020-12-25","g50-59","Hombre",NA,10518,NA,66,81,0,1525,5,768,1,5067031
"2020-12-25","g60-69","Hombre",NA,7550,NA,217,55,0,1087,17,568,4,5067031
"2020-12-25","g70-79","Hombre",NA,5089,NA,479,31,2,660,34,348,12,5067031
"2020-12-25","g80-89","Hombre",NA,3021,NA,602,19,3,407,60,227,32,5067031
"2020-12-25","g90 o mas","Hombre",NA,694,NA,203,4,1,97,16,48,8,5067031
"2020-12-25","g0-9","Mujer",NA,4537,NA,0,37,0,737,0,372,0,5067031
"2020-12-25","g10-19","Mujer",NA,7523,NA,1,55,0,1160,0,596,0,5067031
"2020-12-25","g20-29","Mujer",NA,10593,NA,1,71,0,1479,0,764,0,5067031
"2020-12-25","g30-39","Mujer",NA,11144,NA,3,79,0,1629,1,830,0,5067031
"2020-12-25","g40-49","Mujer",NA,13060,NA,11,92,0,1768,2,913,1,5067031
"2020-12-25","g50-59","Mujer",NA,11611,NA,24,85,0,1649,0,865,0,5067031
"2020-12-25","g60-69","Mujer",NA,7511,NA,74,55,0,1069,6,546,1,5067031
"2020-12-25","g70-79","Mujer",NA,5277,NA,239,35,1,737,22,381,8,5067031
"2020-12-25","g80-89","Mujer",NA,4386,NA,550,30,2,609,38,324,16,5067031
"2020-12-25","g90 o mas","Mujer",NA,1787,NA,313,13,1,230,28,121,13,5067031
"2020-12-26","g0-9","Hombre",NA,4531,NA,0,40,0,736,0,350,0,5067031
"2020-12-26","g10-19","Hombre",NA,7427,NA,0,55,0,1195,0,565,0,5067031
"2020-12-26","g20-29","Hombre",NA,9674,NA,1,62,0,1366,0,658,0,5067031
"2020-12-26","g30-39","Hombre",NA,9818,NA,7,67,0,1375,0,686,0,5067031
"2020-12-26","g40-49","Hombre",NA,12133,NA,20,82,0,1769,1,793,0,5067031
"2020-12-26","g50-59","Hombre",NA,10600,NA,66,82,0,1555,5,742,1,5067031
"2020-12-26","g60-69","Hombre",NA,7606,NA,217,56,0,1106,17,545,3,5067031
"2020-12-26","g70-79","Hombre",NA,5121,NA,480,32,1,671,32,329,11,5067031
"2020-12-26","g80-89","Hombre",NA,3039,NA,604,18,2,413,60,215,30,5067031
"2020-12-26","g90 o mas","Hombre",NA,699,NA,203,5,0,98,16,46,7,5067031
"2020-12-26","g0-9","Mujer",NA,4573,NA,0,36,0,741,0,353,0,5067031
"2020-12-26","g10-19","Mujer",NA,7578,NA,1,55,0,1171,0,565,0,5067031
"2020-12-26","g20-29","Mujer",NA,10665,NA,1,72,0,1504,0,723,0,5067031
"2020-12-26","g30-39","Mujer",NA,11222,NA,3,78,0,1655,1,790,0,5067031
"2020-12-26","g40-49","Mujer",NA,13151,NA,11,91,0,1801,2,875,1,5067031
"2020-12-26","g50-59","Mujer",NA,11695,NA,24,84,0,1677,0,826,0,5067031
"2020-12-26","g60-69","Mujer",NA,7565,NA,75,54,1,1085,7,524,2,5067031
"2020-12-26","g70-79","Mujer",NA,5313,NA,239,36,0,747,21,360,7,5067031
"2020-12-26","g80-89","Mujer",NA,4417,NA,551,31,1,618,38,307,15,5067031
"2020-12-26","g90 o mas","Mujer",NA,1800,NA,313,13,0,234,26,117,11,5067031
"2020-12-27","g0-9","Hombre",NA,4570,NA,0,39,0,751,0,336,0,5067031
"2020-12-27","g10-19","Hombre",NA,7482,NA,0,55,0,1205,0,529,0,5067031
"2020-12-27","g20-29","Hombre",NA,9736,NA,1,62,0,1379,0,622,0,5067031
"2020-12-27","g30-39","Hombre",NA,9884,NA,7,66,0,1394,0,651,0,5067031
"2020-12-27","g40-49","Hombre",NA,12214,NA,20,81,0,1789,1,746,0,5067031
"2020-12-27","g50-59","Hombre",NA,10681,NA,66,81,0,1585,4,716,1,5067031
"2020-12-27","g60-69","Hombre",NA,7661,NA,217,55,0,1123,16,521,3,5067031
"2020-12-27","g70-79","Hombre",NA,5152,NA,482,31,2,681,32,309,11,5067031
"2020-12-27","g80-89","Hombre",NA,3058,NA,607,19,3,419,61,205,28,5067031
"2020-12-27","g90 o mas","Hombre",NA,703,NA,204,4,1,99,16,43,7,5067031
"2020-12-27","g0-9","Mujer",NA,4610,NA,0,37,0,745,0,336,0,5067031
"2020-12-27","g10-19","Mujer",NA,7633,NA,1,55,0,1181,0,534,0,5067031
"2020-12-27","g20-29","Mujer",NA,10736,NA,1,71,0,1529,0,682,0,5067031
"2020-12-27","g30-39","Mujer",NA,11301,NA,3,79,0,1683,1,750,0,5067031
"2020-12-27","g40-49","Mujer",NA,13243,NA,11,92,0,1836,2,837,1,5067031
"2020-12-27","g50-59","Mujer",NA,11780,NA,24,85,0,1707,0,788,0,5067031
"2020-12-27","g60-69","Mujer",NA,7620,NA,75,55,0,1102,7,503,2,5067031
"2020-12-27","g70-79","Mujer",NA,5348,NA,240,35,1,756,20,338,6,5067031
"2020-12-27","g80-89","Mujer",NA,4447,NA,553,30,2,625,38,288,16,5067031
"2020-12-27","g90 o mas","Mujer",NA,1813,NA,314,13,1,239,24,113,10,5067031
"2020-12-28","g0-9","Hombre",6.4,4610,0,0,40,0,767,0,324,0,5067031
"2020-12-28","g10-19","Hombre",10.5,7537,0,0,55,0,1216,0,492,0,5067031
"2020-12-28","g20-29","Hombre",13.7,9798,0.1,1,62,0,1393,0,586,0,5067031
"2020-12-28","g30-39","Hombre",13.9,9951,0.4,7,67,0,1413,0,617,0,5067031
"2020-12-28","g40-49","Hombre",17.2,12295,1.2,20,81,0,1809,1,699,0,5067031
"2020-12-28","g50-59","Hombre",15,10762,4.1,66,81,0,1614,4,689,0,5067031
"2020-12-28","g60-69","Hombre",10.8,7717,13.5,217,56,0,1142,16,497,2,5067031
"2020-12-28","g70-79","Hombre",7.2,5183,30.1,484,31,2,691,31,288,11,5067031
"2020-12-28","g80-89","Hombre",4.3,3076,37.9,610,18,3,425,62,193,27,5067031
"2020-12-28","g90 o mas","Hombre",1,707,12.7,205,4,1,99,17,40,6,5067031
"2020-12-28","g0-9","Mujer",5.9,4647,0,0,37,0,750,0,319,0,5067031
"2020-12-28","g10-19","Mujer",9.7,7688,0.1,1,55,0,1192,0,504,0,5067031
"2020-12-28","g20-29","Mujer",13.7,10807,0.1,1,71,0,1553,0,640,0,5067031
"2020-12-28","g30-39","Mujer",14.4,11379,0.2,3,78,0,1709,1,709,0,5067031
"2020-12-28","g40-49","Mujer",16.9,13334,0.9,11,91,0,1869,2,798,0,5067031
"2020-12-28","g50-59","Mujer",15,11865,2,24,85,0,1736,0,750,0,5067031
"2020-12-28","g60-69","Mujer",9.7,7674,6.1,75,54,0,1118,7,481,1,5067031
"2020-12-28","g70-79","Mujer",6.8,5383,19.6,240,35,0,765,19,316,4,5067031
"2020-12-28","g80-89","Mujer",5.7,4478,45.3,555,31,2,634,39,271,17,5067031
"2020-12-28","g90 o mas","Mujer",2.3,1826,25.7,315,13,1,243,23,109,8,5067031
"2020-12-29","g0-9","Hombre",6.4,4723,0,0,113,0,778,0,384,0,5067031
"2020-12-29","g10-19","Hombre",10.6,7734,0,0,197,0,1257,0,598,0,5067031
"2020-12-29","g20-29","Hombre",13.7,10007,0.1,1,209,0,1417,0,696,0,5067031
"2020-12-29","g30-39","Hombre",13.9,10165,0.4,7,214,0,1464,0,730,0,5067031
"2020-12-29","g40-49","Hombre",17.2,12584,1.2,20,289,0,1862,1,860,0,5067031
"2020-12-29","g50-59","Hombre",15.1,11043,4.2,69,281,3,1666,7,862,3,5067031
"2020-12-29","g60-69","Hombre",10.8,7892,13.4,221,175,4,1168,17,593,5,5067031
"2020-12-29","g70-79","Hombre",7.2,5288,29.7,488,105,4,709,30,342,13,5067031
"2020-12-29","g80-89","Hombre",4.3,3136,38.3,629,60,19,427,74,223,42,5067031
"2020-12-29","g90 o mas","Hombre",1,729,12.7,209,22,4,103,19,55,9,5067031
"2020-12-29","g0-9","Mujer",5.9,4783,0,0,136,0,795,0,400,0,5067031
"2020-12-29","g10-19","Mujer",9.7,7890,0.1,1,202,0,1229,0,620,0,5067031
"2020-12-29","g20-29","Mujer",13.6,11041,0.1,1,234,0,1588,0,761,0,5067031
"2020-12-29","g30-39","Mujer",14.3,11609,0.2,3,230,0,1714,1,820,0,5067031
"2020-12-29","g40-49","Mujer",16.8,13645,0.9,11,311,0,1948,2,980,0,5067031
"2020-12-29","g50-59","Mujer",15,12138,2,25,273,1,1795,1,900,1,5067031
"2020-12-29","g60-69","Mujer",9.7,7856,6,75,182,0,1149,5,587,1,5067031
"2020-12-29","g70-79","Mujer",6.8,5538,19.7,246,155,6,818,21,414,9,5067031
"2020-12-29","g80-89","Mujer",5.7,4605,45.2,566,127,11,675,37,350,26,5067031
"2020-12-29","g90 o mas","Mujer",2.3,1886,25.8,323,60,8,270,29,152,14,5067031
"2020-12-30","g0-9","Hombre",6.4,4805,0,0,82,0,782,0,393,0,5067031
"2020-12-30","g10-19","Hombre",10.6,7871,0,0,137,0,1283,0,609,0,5067031
"2020-12-30","g20-29","Hombre",13.7,10188,0.1,1,181,0,1468,0,700,0,5067031
"2020-12-30","g30-39","Hombre",13.9,10346,0.4,7,181,0,1517,0,728,0,5067031
"2020-12-30","g40-49","Hombre",17.2,12850,1.2,20,266,0,1894,0,961,0,5067031
"2020-12-30","g50-59","Hombre",15.1,11233,4.4,74,190,5,1699,10,877,8,5067031
"2020-12-30","g60-69","Hombre",10.8,8024,13.5,228,132,7,1201,17,585,11,5067031
"2020-12-30","g70-79","Hombre",7.2,5358,29.4,495,70,7,720,32,331,20,5067031
"2020-12-30","g80-89","Hombre",4.3,3179,38.3,645,43,16,445,83,195,49,5067031
"2020-12-30","g90 o mas","Hombre",1,735,12.7,214,6,5,103,22,49,13,5067031
"2020-12-30","g0-9","Mujer",5.9,4879,0,0,96,0,823,0,416,0,5067031
"2020-12-30","g10-19","Mujer",9.7,8029,0.1,1,139,0,1273,0,616,0,5067031
"2020-12-30","g20-29","Mujer",13.6,11244,0.1,1,203,0,1641,0,793,0,5067031
"2020-12-30","g30-39","Mujer",14.3,11811,0.2,3,202,0,1735,0,824,0,5067031
"2020-12-30","g40-49","Mujer",16.9,13903,0.9,11,258,0,2015,2,1026,0,5067031
"2020-12-30","g50-59","Mujer",15,12356,2,26,218,1,1856,2,915,2,5067031
"2020-12-30","g60-69","Mujer",9.7,7976,6.1,78,120,3,1163,6,574,4,5067031
"2020-12-30","g70-79","Mujer",6.8,5629,19.4,248,91,2,847,20,422,10,5067031
"2020-12-30","g80-89","Mujer",5.7,4672,45.4,582,67,16,706,51,347,36,5067031
"2020-12-30","g90 o mas","Mujer",2.3,1922,25.8,331,36,8,290,36,161,20,5067031
"2020-12-31","g0-9","Hombre",NA,4847,NA,0,42,0,771,0,395,0,5067031
"2020-12-31","g10-19","Hombre",NA,7944,NA,0,73,0,1265,0,627,0,5067031
"2020-12-31","g20-29","Hombre",NA,10260,NA,1,72,0,1442,0,710,0,5067031
"2020-12-31","g30-39","Hombre",NA,10426,NA,7,80,0,1496,0,741,0,5067031
"2020-12-31","g40-49","Hombre",NA,12954,NA,20,104,0,1870,0,984,0,5067031
"2020-12-31","g50-59","Hombre",NA,11317,NA,74,84,0,1675,10,880,8,5067031
"2020-12-31","g60-69","Hombre",NA,8087,NA,228,63,0,1185,16,592,11,5067031
"2020-12-31","g70-79","Hombre",NA,5398,NA,496,40,1,709,31,340,19,5067031
"2020-12-31","g80-89","Hombre",NA,3206,NA,646,27,1,442,80,204,47,5067031
"2020-12-31","g90 o mas","Hombre",NA,741,NA,215,6,1,102,22,51,13,5067031
"2020-12-31","g0-9","Mujer",NA,4923,NA,0,44,0,813,0,423,0,5067031
"2020-12-31","g10-19","Mujer",NA,8094,NA,1,65,0,1252,0,626,0,5067031
"2020-12-31","g20-29","Mujer",NA,11343,NA,1,99,0,1627,0,821,0,5067031
"2020-12-31","g30-39","Mujer",NA,11901,NA,3,90,0,1706,0,836,0,5067031
"2020-12-31","g40-49","Mujer",NA,14021,NA,11,118,0,2003,2,1053,0,5067031
"2020-12-31","g50-59","Mujer",NA,12470,NA,26,114,0,1847,2,944,2,5067031
"2020-12-31","g60-69","Mujer",NA,8037,NA,78,61,0,1148,6,581,4,5067031
"2020-12-31","g70-79","Mujer",NA,5673,NA,248,44,0,834,18,431,10,5067031
"2020-12-31","g80-89","Mujer",NA,4723,NA,585,51,3,709,53,367,37,5067031
"2020-12-31","g90 o mas","Mujer",NA,1950,NA,332,28,1,301,35,176,20,5067031
"2021-01-01","g0-9","Hombre",NA,4889,NA,0,42,0,761,0,398,0,5067031
"2021-01-01","g10-19","Hombre",NA,8016,NA,0,72,0,1245,0,644,0,5067031
"2021-01-01","g20-29","Hombre",NA,10333,NA,1,73,0,1416,0,721,0,5067031
"2021-01-01","g30-39","Hombre",NA,10505,NA,7,79,0,1474,0,754,0,5067031
"2021-01-01","g40-49","Hombre",NA,13057,NA,20,103,0,1845,0,1006,0,5067031
"2021-01-01","g50-59","Hombre",NA,11401,NA,74,84,0,1651,9,883,8,5067031
"2021-01-01","g60-69","Hombre",NA,8151,NA,228,64,0,1169,15,601,11,5067031
"2021-01-01","g70-79","Hombre",NA,5438,NA,497,40,1,697,30,349,18,5067031
"2021-01-01","g80-89","Hombre",NA,3233,NA,646,27,0,439,76,212,44,5067031
"2021-01-01","g90 o mas","Hombre",NA,746,NA,217,5,2,100,22,52,14,5067031
