<<<<<<< HEAD
"GrupoEdad","Sexo","PorcCasos","CasosAcum","PorcDef","DefAcum","fecha","CasosDia","DefDia","Casos_14d","Def_14d","Casos_7d","Def_7d","PoblacionCV"
"2020-08-25","g0-9","Mujer",432,0,26,0,196,196,106,106,5003769
"2020-08-25","g10-19","Mujer",714.666666666667,1,33.6666666666666,0,256.666666666667,256.666666666667,140.666666666667,140.666666666667,5003769
"2020-08-25","g20-29","Mujer",1927.66666666667,0,81.6666666666667,0,546.666666666667,546.666666666667,309.666666666667,309.666666666667,5003769
"2020-08-25","g30-39","Mujer",2249.33333333333,1,66.3333333333335,0,536.333333333333,536.333333333333,287.333333333333,287.333333333333,5003769
"2020-08-25","g40-49","Mujer",2587,5,56,0,448,448,237.5,237.5,5003769
"2020-08-25","g50-59","Mujer",2532.66666666667,15,41.6666666666665,0,327.666666666667,327.666666666667,178.166666666667,178.166666666667,5003769
"2020-08-25","g60-69","Mujer",1813.66666666667,43,23.6666666666667,0,205.666666666667,205.666666666667,115.166666666667,115.166666666667,5003769
"2020-08-25","g70-79","Mujer",1425,131.333333333333,13,0.333333333333343,122,122,57.5,57.5,5003769
"2020-08-25","g80-89","Mujer",1442.33333333333,295.333333333333,13.3333333333333,0.333333333333314,96.3333333333333,96.3333333333333,49.3333333333333,49.3333333333333,5003769
"2020-08-25","g90 o mas","Mujer",694.666666666667,172.333333333333,5.66666666666663,0.333333333333343,32.6666666666666,32.6666666666666,21.1666666666666,21.1666666666666,5003769
"2020-08-26","g0-9","Hombre",415.666666666667,0,20.3333333333334,0,172.333333333333,172.333333333333,101.666666666667,101.666666666667,5003769
"2020-08-26","g10-19","Hombre",659.333333333333,0,32.6666666666667,0,251.333333333333,251.333333333333,147.333333333333,147.333333333333,5003769
"2020-08-26","g20-29","Hombre",1694.66666666667,1,78.3333333333335,0,626.666666666667,626.666666666667,387.666666666667,387.666666666667,5003769
"2020-08-26","g30-39","Hombre",1945.33333333333,6,60.6666666666665,0,542.666666666667,542.666666666667,300.333333333333,300.333333333333,5003769
"2020-08-26","g40-49","Hombre",2193.33333333333,7,58.666666666667,0,451,451,255.333333333333,255.333333333333,5003769
"2020-08-26","g50-59","Hombre",2112.33333333333,32,42.666666666667,0,322,322,190.333333333333,190.333333333333,5003769
"2020-08-26","g60-69","Hombre",1836.33333333333,112.666666666667,29.6666666666665,0.333333333333343,215.333333333333,215.333333333333,126.333333333333,126.333333333333,5003769
"2020-08-26","g70-79","Hombre",1518.66666666667,275.666666666667,13.3333333333335,0.333333333333371,107.666666666667,107.666666666667,60.6666666666667,60.6666666666667,5003769
"2020-08-26","g80-89","Hombre",1007.66666666667,302,5.33333333333326,1,58.3333333333333,58.3333333333333,36.6666666666666,36.6666666666666,5003769
"2020-08-26","g90 o mas","Hombre",259.666666666667,102,2.33333333333337,0,19.6666666666667,19.6666666666667,11.6666666666667,11.6666666666667,5003769
"2020-08-26","g0-9","Mujer",458,0,26,0,206.666666666667,206.666666666667,118,118,5003769
"2020-08-26","g10-19","Mujer",748.333333333333,1,33.6666666666667,0,271,271,157.333333333333,157.333333333333,5003769
"2020-08-26","g20-29","Mujer",2009.33333333333,0,81.6666666666665,0,581.333333333333,581.333333333333,355.333333333333,355.333333333333,5003769
"2020-08-26","g30-39","Mujer",2315.66666666667,1,66.333333333333,0,557.333333333333,557.333333333333,325.666666666667,325.666666666667,5003769
"2020-08-26","g40-49","Mujer",2643,5,56,0,463.333333333333,463.333333333333,261,261,5003769
"2020-08-26","g50-59","Mujer",2574.33333333333,15,41.666666666667,0,343.333333333333,343.333333333333,195.333333333333,195.333333333333,5003769
"2020-08-26","g60-69","Mujer",1837.33333333333,43,23.6666666666665,0,211.666666666667,211.666666666667,124.333333333333,124.333333333333,5003769
"2020-08-26","g70-79","Mujer",1438,131.666666666667,13,0.333333333333314,124,124,62,62,5003769
"2020-08-26","g80-89","Mujer",1455.66666666667,295.666666666667,13.3333333333335,0.333333333333371,99.6666666666667,99.6666666666667,58.6666666666667,58.6666666666667,5003769
"2020-08-26","g90 o mas","Mujer",700.333333333333,172.666666666667,5.66666666666674,0.333333333333314,35.6666666666667,35.6666666666667,23.3333333333334,23.3333333333334,5003769
"2020-08-27","g0-9","Hombre",436,0,20.3333333333333,0,178.333333333333,178.333333333333,109.8,109.8,5003769
"2020-08-27","g10-19","Hombre",692,0,32.6666666666666,0,266,266,163.6,163.6,5003769
"2020-08-27","g20-29","Hombre",1773,1,78.3333333333333,0,664,664,419.8,419.8,5003769
"2020-08-27","g30-39","Hombre",2006,6,60.6666666666667,0,560.666666666667,560.666666666667,325.2,325.2,5003769
"2020-08-27","g40-49","Hombre",2252,7,58.6666666666665,0,472.333333333333,472.333333333333,286.4,286.4,5003769
"2020-08-27","g50-59","Hombre",2155,32,42.6666666666665,0,342.333333333333,342.333333333333,212,212,5003769
"2020-08-27","g60-69","Hombre",1866,113,29.6666666666667,0.333333333333329,233,233,142.6,142.6,5003769
"2020-08-27","g70-79","Hombre",1532,276,13.3333333333333,0.333333333333314,113,113,67.2,67.2,5003769
"2020-08-27","g80-89","Hombre",1013,303,5.33333333333337,1,62.3333333333334,62.3333333333334,36.8,36.8,5003769
"2020-08-27","g90 o mas","Hombre",262,102,2.33333333333331,0,22,22,12.6,12.6,5003769
"2020-08-27","g0-9","Mujer",484,0,26,0,217.333333333333,217.333333333333,130.8,130.8,5003769
"2020-08-27","g10-19","Mujer",782,1,33.6666666666666,0,285.333333333333,285.333333333333,173,173,5003769
"2020-08-27","g20-29","Mujer",2091,0,81.6666666666667,0,616,616,398.6,398.6,5003769
"2020-08-27","g30-39","Mujer",2382,1,66.3333333333335,0,578.333333333333,578.333333333333,353.4,353.4,5003769
"2020-08-27","g40-49","Mujer",2699,5,56,0,478.666666666667,478.666666666667,287.2,287.2,5003769
"2020-08-27","g50-59","Mujer",2616,15,41.6666666666665,0,359,359,214.6,214.6,5003769
"2020-08-27","g60-69","Mujer",1861,43,23.6666666666667,0,217.666666666667,217.666666666667,132.6,132.6,5003769
"2020-08-27","g70-79","Mujer",1451,132,13,0.333333333333343,126,126,67.8,67.8,5003769
"2020-08-27","g80-89","Mujer",1469,296,13.3333333333333,0.333333333333314,103,103,65.5999999999999,65.5999999999999,5003769
"2020-08-27","g90 o mas","Mujer",706,173,5.66666666666663,0.333333333333343,38.6666666666666,38.6666666666666,26.6,26.6,5003769
"2020-08-28","g0-9","Hombre",451.75,0,15.75,0,179.75,179.75,113.35,113.35,5003769
"2020-08-28","g10-19","Hombre",715.25,0,23.25,0,271.25,271.25,170.45,170.45,5003769
"2020-08-28","g20-29","Hombre",1835,1,62,0,685,685,435.6,435.6,5003769
"2020-08-28","g30-39","Hombre",2051.25,6,45.25,0,563.25,563.25,334.65,334.65,5003769
"2020-08-28","g40-49","Hombre",2291,7,39,0,474,474,297.8,297.8,5003769
"2020-08-28","g50-59","Hombre",2190.25,32,35.25,0,355.25,355.25,226.25,226.25,5003769
"2020-08-28","g60-69","Hombre",1883.5,113.25,17.5,0.25,238.5,238.5,146.7,146.7,5003769
"2020-08-28","g70-79","Hombre",1543.75,276,11.75,0,116.75,116.75,72.1500000000001,72.1500000000001,5003769
"2020-08-28","g80-89","Hombre",1019.25,303,6.25,0,67.25,67.25,37.85,37.85,5003769
"2020-08-28","g90 o mas","Hombre",263.5,102,1.5,0,23.5,23.5,12.7,12.7,5003769
"2020-08-28","g0-9","Mujer",502.25,0,18.25,0,220.25,220.25,135.85,135.85,5003769
"2020-08-28","g10-19","Mujer",809.75,1,27.75,0,293.75,293.75,182.75,182.75,5003769
"2020-08-28","g20-29","Mujer",2152.75,0,61.75,0,630.75,630.75,421.95,421.95,5003769
"2020-08-28","g30-39","Mujer",2427.25,1,45.25,0,578.25,578.25,360.05,360.05,5003769
"2020-08-28","g40-49","Mujer",2744.75,5,45.75,0,483.75,483.75,303.15,303.15,5003769
"2020-08-28","g50-59","Mujer",2653.5,15,37.5,0,370.5,370.5,229.7,229.7,5003769
"2020-08-28","g60-69","Mujer",1877.75,43,16.75,0,216.75,216.75,133.95,133.95,5003769
"2020-08-28","g70-79","Mujer",1464.75,132.25,13.75,0.25,128.75,128.75,74.3499999999999,74.3499999999999,5003769
"2020-08-28","g80-89","Mujer",1482,296.25,13,0.25,106,106,72.2,72.2,5003769
"2020-08-28","g90 o mas","Mujer",709.75,173.25,3.75,0.25,39.75,39.75,27.95,27.95,5003769
"2020-08-29","g0-9","Hombre",467.5,0,15.75,0,188.166666666667,188.166666666667,116.9,116.9,5003769
"2020-08-29","g10-19","Hombre",738.5,0,23.25,0,283.166666666667,283.166666666667,177.3,177.3,5003769
"2020-08-29","g20-29","Hombre",1897,1,62,0,719.333333333333,719.333333333333,451.4,451.4,5003769
"2020-08-29","g30-39","Hombre",2096.5,6,45.25,0,579.166666666667,579.166666666667,344.1,344.1,5003769
"2020-08-29","g40-49","Hombre",2330,7,39,0,494.666666666667,494.666666666667,309.2,309.2,5003769
"2020-08-29","g50-59","Hombre",2225.5,32,35.25,0,376.166666666667,376.166666666667,240.5,240.5,5003769
"2020-08-29","g60-69","Hombre",1901,113.5,17.5,0.25,247,247,150.8,150.8,5003769
"2020-08-29","g70-79","Hombre",1555.5,276,11.75,0,124.5,124.5,77.0999999999999,77.0999999999999,5003769
"2020-08-29","g80-89","Hombre",1025.5,303,6.25,0,69.8333333333334,69.8333333333334,38.9,38.9,5003769
"2020-08-29","g90 o mas","Hombre",265,102,1.5,0,25,25,12.8,12.8,5003769
"2020-08-29","g0-9","Mujer",520.5,0,18.25,0,228.5,228.5,140.9,140.9,5003769
"2020-08-29","g10-19","Mujer",837.5,1,27.75,0,307.833333333333,307.833333333333,192.5,192.5,5003769
"2020-08-29","g20-29","Mujer",2214.5,0,61.75,0,672.5,672.5,445.3,445.3,5003769
"2020-08-29","g30-39","Mujer",2472.5,1,45.25,0,595.166666666667,595.166666666667,366.7,366.7,5003769
"2020-08-29","g40-49","Mujer",2790.5,5,45.75,0,510.833333333333,510.833333333333,319.1,319.1,5003769
"2020-08-29","g50-59","Mujer",2691,15,37.5,0,392.333333333333,392.333333333333,244.8,244.8,5003769
"2020-08-29","g60-69","Mujer",1894.5,43,16.75,0,225.833333333333,225.833333333333,135.3,135.3,5003769
"2020-08-29","g70-79","Mujer",1478.5,132.5,13.75,0.25,134.833333333333,134.833333333333,80.9000000000001,80.9000000000001,5003769
"2020-08-29","g80-89","Mujer",1495,296.5,13,0.25,114.666666666667,114.666666666667,78.8,78.8,5003769
"2020-08-29","g90 o mas","Mujer",713.5,173.5,3.75,0.25,43.5,43.5,29.3,29.3,5003769
"2020-08-30","g0-9","Hombre",483.25,0,15.75,0,196.583333333333,196.583333333333,120.45,120.45,5003769
"2020-08-30","g10-19","Hombre",761.75,0,23.25,0,295.083333333333,295.083333333333,184.15,184.15,5003769
"2020-08-30","g20-29","Hombre",1959,1,62,0,753.666666666667,753.666666666667,467.2,467.2,5003769
"2020-08-30","g30-39","Hombre",2141.75,6,45.25,0,595.083333333333,595.083333333333,353.55,353.55,5003769
"2020-08-30","g40-49","Hombre",2369,7,39,0,515.333333333333,515.333333333333,320.6,320.6,5003769
"2020-08-30","g50-59","Hombre",2260.75,32,35.25,0,397.083333333333,397.083333333333,254.75,254.75,5003769
"2020-08-30","g60-69","Hombre",1918.5,113.75,17.5,0.25,255.5,255.5,154.9,154.9,5003769
"2020-08-30","g70-79","Hombre",1567.25,276,11.75,0,132.25,132.25,82.05,82.05,5003769
"2020-08-30","g80-89","Hombre",1031.75,303,6.25,0,72.4166666666666,72.4166666666666,39.95,39.95,5003769
"2020-08-30","g90 o mas","Hombre",266.5,102,1.5,0,26.5,26.5,12.9,12.9,5003769
"2020-08-30","g0-9","Mujer",538.75,0,18.25,0,236.75,236.75,145.95,145.95,5003769
"2020-08-30","g10-19","Mujer",865.25,1,27.75,0,321.916666666667,321.916666666667,202.25,202.25,5003769
"2020-08-30","g20-29","Mujer",2276.25,0,61.75,0,714.25,714.25,468.65,468.65,5003769
"2020-08-30","g30-39","Mujer",2517.75,1,45.25,0,612.083333333333,612.083333333333,373.35,373.35,5003769
"2020-08-30","g40-49","Mujer",2836.25,5,45.75,0,537.916666666667,537.916666666667,335.05,335.05,5003769
"2020-08-30","g50-59","Mujer",2728.5,15,37.5,0,414.166666666667,414.166666666667,259.9,259.9,5003769
"2020-08-30","g60-69","Mujer",1911.25,43,16.75,0,234.916666666667,234.916666666667,136.65,136.65,5003769
"2020-08-30","g70-79","Mujer",1492.25,132.75,13.75,0.25,140.916666666667,140.916666666667,87.45,87.45,5003769
"2020-08-30","g80-89","Mujer",1508,296.75,13,0.25,123.333333333333,123.333333333333,85.4000000000001,85.4000000000001,5003769
"2020-08-30","g90 o mas","Mujer",717.25,173.75,3.75,0.25,47.25,47.25,30.65,30.65,5003769
"2020-08-31","g0-9","Hombre",499,0,15.75,0,205,205,124,124,5003769
"2020-08-31","g10-19","Hombre",785,0,23.25,0,307,307,191,191,5003769
"2020-08-31","g20-29","Hombre",2021,1,62,0,788,788,483,483,5003769
"2020-08-31","g30-39","Hombre",2187,6,45.25,0,611,611,363,363,5003769
"2020-08-31","g40-49","Hombre",2408,7,39,0,536,536,332,332,5003769
"2020-08-31","g50-59","Hombre",2296,32,35.25,0,418,418,269,269,5003769
"2020-08-31","g60-69","Hombre",1936,114,17.5,0.25,264,264,159,159,5003769
"2020-08-31","g70-79","Hombre",1579,276,11.75,0,140,140,87,87,5003769
"2020-08-31","g80-89","Hombre",1038,303,6.25,0,75,75,41,41,5003769
"2020-08-31","g90 o mas","Hombre",268,102,1.5,0,28,28,13,13,5003769
"2020-08-31","g0-9","Mujer",557,0,18.25,0,245,245,151,151,5003769
"2020-08-31","g10-19","Mujer",893,1,27.75,0,336,336,212,212,5003769
"2020-08-31","g20-29","Mujer",2338,0,61.75,0,756,756,492,492,5003769
"2020-08-31","g30-39","Mujer",2563,1,45.25,0,629,629,380,380,5003769
"2020-08-31","g40-49","Mujer",2882,5,45.75,0,565,565,351,351,5003769
"2020-08-31","g50-59","Mujer",2766,15,37.5,0,436,436,275,275,5003769
"2020-08-31","g60-69","Mujer",1928,43,16.75,0,244,244,138,138,5003769
"2020-08-31","g70-79","Mujer",1506,133,13.75,0.25,147,147,94,94,5003769
"2020-08-31","g80-89","Mujer",1521,297,13,0.25,132,132,92,92,5003769
"2020-08-31","g90 o mas","Mujer",721,174,3.75,0.25,51,51,32,32,5003769
"2020-09-01","g0-9","Hombre",519.4,0,20.4,0,215.4,215.4,124.066666666667,124.066666666667,5003769
"2020-09-01","g10-19","Hombre",820.2,0,35.2,0,325.2,325.2,193.533333333333,193.533333333333,5003769
"2020-09-01","g20-29","Hombre",2083.8,1,62.8000000000002,0,813.8,813.8,467.466666666667,467.466666666667,5003769
"2020-09-01","g30-39","Hombre",2243.6,6,56.5999999999999,0,633.1,633.1,358.933333333333,358.933333333333,5003769
"2020-09-01","g40-49","Hombre",2455.8,7.2,47.8000000000002,0.2,550.8,550.8,321.133333333334,321.133333333334,5003769
"2020-09-01","g50-59","Hombre",2337.2,32.2,41.1999999999998,0.200000000000003,437.2,437.2,267.533333333333,267.533333333333,5003769
"2020-09-01","g60-69","Hombre",1963.8,114,27.8,0,272.8,272.8,157.133333333333,157.133333333333,5003769
"2020-09-01","g70-79","Hombre",1594.4,276.4,15.4000000000001,0.399999999999977,145.9,145.9,89.0666666666668,89.0666666666668,5003769
"2020-09-01","g80-89","Hombre",1048.6,303.8,10.5999999999999,0.800000000000011,81.5999999999999,81.5999999999999,46.2666666666665,46.2666666666665,5003769
"2020-09-01","g90 o mas","Hombre",271.8,102.6,3.80000000000001,0.599999999999994,27.8,27.8,14.4666666666667,14.4666666666667,5003769
"2020-09-01","g0-9","Mujer",577.8,0,20.8,0,251.8,251.8,145.8,145.8,5003769
"2020-09-01","g10-19","Mujer",932.4,1,39.4,0,358.4,358.4,217.733333333333,217.733333333333,5003769
"2020-09-01","g20-29","Mujer",2408.4,0,70.4000000000001,0,790.4,790.4,480.733333333333,480.733333333333,5003769
"2020-09-01","g30-39","Mujer",2617.6,1,54.5999999999999,0,655.6,655.6,368.266666666666,368.266666666666,5003769
"2020-09-01","g40-49","Mujer",2938,5,56,0,588.5,588.5,351,351,5003769
"2020-09-01","g50-59","Mujer",2812.8,15,46.8000000000002,0,458.3,458.3,280.133333333334,280.133333333334,5003769
"2020-09-01","g60-69","Mujer",1955,43.4,27,0.399999999999999,256.5,256.5,141.333333333333,141.333333333333,5003769
"2020-09-01","g70-79","Mujer",1521.4,133.2,15.4000000000001,0.199999999999989,153.9,153.9,96.4000000000001,96.4000000000001,5003769
"2020-09-01","g80-89","Mujer",1539,297.4,18,0.399999999999977,146,146,96.6666666666667,96.6666666666667,5003769
"2020-09-01","g90 o mas","Mujer",729.6,174.6,8.60000000000002,0.599999999999994,56.1,56.1,34.9333333333334,34.9333333333334,5003769
"2020-09-02","g0-9","Hombre",539.8,0,20.4,0,225.8,225.8,124.133333333333,124.133333333333,5003769
"2020-09-02","g10-19","Hombre",855.4,0,35.1999999999999,0,343.4,343.4,196.066666666667,196.066666666667,5003769
"2020-09-02","g20-29","Hombre",2146.6,1,62.7999999999997,0,839.6,839.6,451.933333333333,451.933333333333,5003769
"2020-09-02","g30-39","Hombre",2300.2,6,56.5999999999999,0,655.2,655.2,354.866666666667,354.866666666667,5003769
"2020-09-02","g40-49","Hombre",2503.6,7.4,47.7999999999997,0.2,565.6,565.6,310.266666666666,310.266666666666,5003769
"2020-09-02","g50-59","Hombre",2378.4,32.4,41.2000000000003,0.199999999999996,456.4,456.4,266.066666666667,266.066666666667,5003769
"2020-09-02","g60-69","Hombre",1991.6,114,27.8,0,281.6,281.6,155.266666666667,155.266666666667,5003769
"2020-09-02","g70-79","Hombre",1609.8,276.8,15.3999999999999,0.400000000000034,151.8,151.8,91.1333333333332,91.1333333333332,5003769
"2020-09-02","g80-89","Hombre",1059.2,304.6,10.6000000000001,0.800000000000011,88.2,88.2,51.5333333333334,51.5333333333334,5003769
"2020-09-02","g90 o mas","Hombre",275.6,103.2,3.80000000000001,0.600000000000009,27.6,27.6,15.9333333333333,15.9333333333333,5003769
"2020-09-02","g0-9","Mujer",598.6,0,20.8000000000001,0,258.6,258.6,140.6,140.6,5003769
"2020-09-02","g10-19","Mujer",971.8,1,39.4,0,380.8,380.8,223.466666666667,223.466666666667,5003769
"2020-09-02","g20-29","Mujer",2478.8,0,70.4000000000001,0,824.8,824.8,469.466666666667,469.466666666667,5003769
"2020-09-02","g30-39","Mujer",2672.2,1,54.5999999999999,0,682.2,682.2,356.533333333333,356.533333333333,5003769
"2020-09-02","g40-49","Mujer",2994,5,56,0,612,612,351,351,5003769
"2020-09-02","g50-59","Mujer",2859.6,15,46.7999999999997,0,480.6,480.6,285.266666666666,285.266666666666,5003769
"2020-09-02","g60-69","Mujer",1982,43.8,27,0.399999999999999,269,269,144.666666666667,144.666666666667,5003769
"2020-09-02","g70-79","Mujer",1536.8,133.4,15.3999999999999,0.200000000000017,160.8,160.8,98.8,98.8,5003769
"2020-09-02","g80-89","Mujer",1557,297.8,18,0.400000000000034,160,160,101.333333333333,101.333333333333,5003769
"2020-09-02","g90 o mas","Mujer",738.2,175.2,8.60000000000002,0.599999999999994,61.2,61.2,37.8666666666667,37.8666666666667,5003769
"2020-09-03","g0-9","Hombre",560.2,0,20.4000000000001,0,234,234,124.2,124.2,5003769
"2020-09-03","g10-19","Hombre",890.6,0,35.2,0,362.2,362.2,198.6,198.6,5003769
"2020-09-03","g20-29","Hombre",2209.4,1,62.8000000000002,0,856.2,856.2,436.4,436.4,5003769
"2020-09-03","g30-39","Hombre",2356.8,6,56.6000000000004,0,676,676,350.8,350.8,5003769
"2020-09-03","g40-49","Hombre",2551.4,7.6,47.8000000000002,0.199999999999999,585.8,585.8,299.4,299.4,5003769
"2020-09-03","g50-59","Hombre",2419.6,32.6,41.1999999999998,0.200000000000003,476.6,476.6,264.6,264.6,5003769
"2020-09-03","g60-69","Hombre",2019.4,114,27.8000000000002,0,296,296,153.4,153.4,5003769
"2020-09-03","g70-79","Hombre",1625.2,277.2,15.4000000000001,0.399999999999977,160.4,160.4,93.2,93.2,5003769
"2020-09-03","g80-89","Hombre",1069.8,305.4,10.5999999999999,0.799999999999955,93.5999999999999,93.5999999999999,56.8,56.8,5003769
"2020-09-03","g90 o mas","Hombre",279.4,103.8,3.79999999999995,0.599999999999994,30,30,17.4,17.4,5003769
"2020-09-03","g0-9","Mujer",619.4,0,20.8,0,266.2,266.2,135.4,135.4,5003769
"2020-09-03","g10-19","Mujer",1011.2,1,39.4000000000001,0,402.2,402.2,229.2,229.2,5003769
"2020-09-03","g20-29","Mujer",2549.2,0,70.3999999999996,0,856.8,856.8,458.2,458.2,5003769
"2020-09-03","g30-39","Mujer",2726.8,1,54.6000000000004,0,698.2,698.2,344.8,344.8,5003769
"2020-09-03","g40-49","Mujer",3050,5,56,0,638.2,638.2,351,351,5003769
"2020-09-03","g50-59","Mujer",2906.4,15,46.8000000000002,0,505,505,290.4,290.4,5003769
"2020-09-03","g60-69","Mujer",2009,44.2,27,0.400000000000006,280.6,280.6,148,148,5003769
"2020-09-03","g70-79","Mujer",1552.2,133.6,15.4000000000001,0.199999999999989,169,169,101.2,101.2,5003769
"2020-09-03","g80-89","Mujer",1575,298.2,18,0.399999999999977,171.6,171.6,106,106,5003769
"2020-09-03","g90 o mas","Mujer",746.8,175.8,8.59999999999991,0.600000000000023,67.4,67.4,40.8,40.8,5003769
"2020-09-04","g0-9","Hombre",580.6,0,20.4,0,242.2,242.2,128.85,128.85,5003769
"2020-09-04","g10-19","Hombre",925.8,0,35.1999999999999,0,381,381,210.55,210.55,5003769
"2020-09-04","g20-29","Hombre",2272.2,1,62.7999999999997,0,872.8,872.8,437.2,437.2,5003769
"2020-09-04","g30-39","Hombre",2413.4,6,56.5999999999999,0,696.8,696.8,362.15,362.15,5003769
"2020-09-04","g40-49","Hombre",2599.2,7.8,47.7999999999997,0.2,606,606,308.2,308.2,5003769
